Strain	GISAID Clade	S1 mutations	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of Exposure	Location	Logistic growth
HongKong/HKPU-00131/2021	GR	5.00	20B	Asia		Asia	Asia		MZ266480.1	EPI_ISL_2296644	Human	Department of Health Technology and Informatics, The Hong Kong Polytechnic University	B.1.1.306	One week ago	Asia	Asia	Department of Health Technology and Informatics, The Hong Kong Polytechnic University		2021-02-09	Siu et al	[object Object]					
HongKong/HKPU-00129/2021	GR	5.00	20B	Asia		Asia	Asia		MZ266478.1	EPI_ISL_2296642	Human	Department of Health Technology and Informatics, The Hong Kong Polytechnic University	B.1.1.306	One week ago	Asia	Asia	Department of Health Technology and Informatics, The Hong Kong Polytechnic University		2021-02-09	Siu et al	[object Object]					
HongKong/HKPU-00128/2021	GR	5.00	20B	Asia		Asia	Asia		MZ266477.1	EPI_ISL_2296641	Human	Department of Health Technology and Informatics, The Hong Kong Polytechnic University	B.1.1.306	One week ago	Asia	Asia	Department of Health Technology and Informatics, The Hong Kong Polytechnic University		2021-02-09	Siu et al	[object Object]					
Estonia/149590/2021	GR	1.00	20B	Europe		Europe	Europe			EPI_ISL_1138536	Human	Laboratory of Communicable Diseases	B.1.1	Older	Europe	Europe	1. Laboratory of Communicable Diseases (Estonia); 2. Eurofins Genomics Europe Sequencing GmbH		2021-01-26	Liidia Dotsenko et al	[object Object]	29	Male			
Kenya/C64482/2020	GR	1.00	20B	Kenya		Mombasa	Mombasa			EPI_ISL_855534	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	B.1.1	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-10-13	Githinji et al	[object Object]	24	Male			
Zimbabwe/ZW-6970/2020	GR	1.00	20B	Zimbabwe		Zimbabwe	Zimbabwe		LR963422.1	EPI_ISL_647980	Human	National Microbiology Reference Laboratory	B.1.1.111	Older	Africa	Africa	Quadram Institute Bioscience		2020-05-01	Thanh Le Viet et al	[object Object]	39	Female			
Zimbabwe/ZW-28979/2020	GR	1.00	20B	Zimbabwe		Zimbabwe	Zimbabwe			EPI_ISL_1191818	Human	National Microbiology Reference Laboratory	B.1.1.111	Older	Africa	Africa	Quadram Institute Bioscience		2020-09-01	Tapfumanei Mashe et al	[object Object]	35	Male			
Zimbabwe/ZW-29055/2020	GR	1.00	20B	Zimbabwe		Zimbabwe	Zimbabwe			EPI_ISL_1191822	Human	National Microbiology Reference Laboratory	B.1.1.111	Older	Africa	Africa	Quadram Institute Bioscience		2020-09-01	Tapfumanei Mashe et al	[object Object]	36	Female			
Kenya/C20447/2020	GR	1.00	20B	Kenya		Kilifi	Kilifi		MW751385.1	EPI_ISL_806667	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	B.1.1	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-06-19	Githinji et al	[object Object]	25	Female			
Kenya/C43128/2020	GR	1.00	20B	Kenya		Mombasa	Mombasa			EPI_ISL_806713	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	B.1.1	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-08-11	Githinji et al	[object Object]	14	Female			
Kenya/C41970/2020	GR	1.00	20B	Kenya		Kajiado	Kajiado			EPI_ISL_806705	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	B.1.1	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-08-05	Githinji et al	[object Object]	40	Male			
Kenya/C41973/2020	GR	1.00	20B	Kenya		Kajiado	Kajiado			EPI_ISL_806707	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	B.1.1	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-08-05	Githinji et al	[object Object]	41	Male			
NorthMacedonia/11890/2020	GR	1.00	20B	Europe		Europe	Europe			EPI_ISL_678259	Human	Clinical Hospital - Shtip	B.1.1.70	Older	Europe	Europe	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2020-09-09	RCGEB - MASA et al	[object Object]	64	Male			
Austria/CeMM1325/2020	GR	2.00	20B	Europe		Europe	Europe			EPI_ISL_853886	Human	Center for Virology, Medical University of Vienna	B.1.1.70	Older	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-06-18	Lukas Endler et al	[object Object]	45	Male			
Slovenia/08-169603-MB/2020	GR	1.00	20B	Europe		Europe	Europe			EPI_ISL_1491337	Human	National Laboratory for Health, Environment and Food, OMM, Maribor	B.1.1.70	Older	Europe	Europe	CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2020-12-31	Jernej Kovač et al	[object Object]	40	Female			
Greece/2016316/2021	GR	2.00	20B	Europe		Europe	Europe			EPI_ISL_2301696	Human	Laboratory of Immunohematology, Division of Hematology	B.1.1.70	One week ago	Europe	Europe	Greek Genome Center, Biomedical Research Foundation of the Academy of Athens (BRFAA)		2020-08-26	Emmanouil Athanasiadis et al	[object Object]					
NorthMacedonia/17370/2020	GR	2.00	20B	Europe		Europe	Europe			EPI_ISL_933602	Human	General Hospital - Shtip	B.1.1.70	Older	Europe	Europe	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2020-10-28	RCGEB - MASA et al	[object Object]	26	Male			
NorthMacedonia/6752/2020	GR	2.00	20B	Europe		Europe	Europe			EPI_ISL_677715	Human	Clinical Hospital - Bitola	B.1.1.70	Older	Europe	Europe	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2020-07-10	RCGEB - MASA et al	[object Object]	38	Female			
NorthMacedonia/CoV-16442/2020	GR	4.00	20B	Europe		Europe	Europe			EPI_ISL_933566	Human	General Hospital - Bitola	B.1.1.70	Older	Europe	Europe	Research Center for Genetic Engineering and Biotechnology "Georgi D. Efremov” , Macedonian Academy of Sciences and Arts		2020-10-23	RCGEB - MASA et al	[object Object]	68	Male			
Brazil/RJ-INCA-I54/2020	GR	1.00	20B	South America		South America	South America			EPI_ISL_513582	Human	Programa de Oncovirologia, Instituto Nacional de Câncer	B.1.1.33	Older	South America	South America	Programa de Oncovirologia, Instituto Nacional de Câncer		2020-05-05	Juliana D. Siqueira et al	[object Object]	67	Male			
Argentina/INEI100870/2021	GR	2.00	20B	South America		South America	South America			EPI_ISL_2104825	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	N.5	One month ago	South America	South America	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-01-29	Baumeister E. et al	[object Object]					
Argentina/INEI100871/2021	GR	2.00	20B	South America		South America	South America			EPI_ISL_2104826	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	N.5	One month ago	South America	South America	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-01-29	Baumeister E. et al	[object Object]					
Bolivia/26936/2020	GR	1.00	20B	South America		South America	South America			EPI_ISL_837558	Human	Centro Nacional de Enfermedades Tropicales (CENETROP)	B.1.1.33	Older	South America	South America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-07-03	Paola Resende et al B	[object Object]					
Bolivia/26939/2020	GR	1.00	20B	South America		South America	South America			EPI_ISL_837560	Human	Centro Nacional de Enfermedades Tropicales (CENETROP)	B.1.1.33	Older	South America	South America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-07-03	Paola Resende et al B	[object Object]					
Chile/RM-25010/2021	GR	1.00	20B	South America		South America	South America			EPI_ISL_1321509	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	N.4	Older	South America	South America	Instituto de Salud Publica de Chile		2021-01-29	Javier Tognarelli et al	[object Object]	60	Female			
Kenya/C26630/2020	GR	1.00	20B	Kenya		Lamu	Lamu		MW751345.1	EPI_ISL_806625	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	N.8	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-06-29	Githinji et al	[object Object]	41	Female			
Kenya/C30072/2020	GR	1.00	20B	Kenya		Lamu	Lamu			EPI_ISL_806556	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	B.1.1.33	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-07-07	Githinji et al	[object Object]	31	Female			
Kenya/C24052/2020	GR	1.00	20B	Kenya		Lamu	Lamu		MW751344.1	EPI_ISL_806624	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	N.8	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-06-24	Githinji et al	[object Object]	22	Male			
Kenya/C69895/2020	GR	1.00	20B	Kenya		Lamu	Lamu			EPI_ISL_968911	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	N.8	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-11-05	Githinji et al	[object Object]	21	Female			
Kenya/C46504/2020	GR	1.00	20B	Kenya		Lamu	Lamu			EPI_ISL_806584	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	N.8	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-08-19	Githinji et al	[object Object]	37	Female			
Kenya/C77138/2020	GR	2.00	20B	Kenya		Lamu	Lamu			EPI_ISL_855535	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	B.1.1.33	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-12-07	Githinji et al	[object Object]	36	Male			
Kenya/C37981/2020	GR	1.00	20B	Kenya		Lamu	Lamu		MW751413.1	EPI_ISL_806698	Human	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi	N.8	Older	Africa	Africa	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-07-27	Githinji et al	[object Object]	65	Male			
Nigeria/LA-CV265/2020	GR	1.00	20B	Nigeria		Lagos	Lagos			EPI_ISL_729949	Human	Nigeria Centre for Disease Control (NCDC)	B.1.1	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-05-14	Oluniyi P.E. et al B	[object Object]	39	Male			
Rwanda/NRLNAT4040/2021	GR	2.00	20B	Rwanda	0.00	Kigali	Kigali			EPI_ISL_2362527	Human	Nucleic Acid Testing, National Reference Laboratory	B.1.1	3-7 days ago	Africa	Africa	GIGA Medical Genomics		2021-03-28	Yvan Butera et al	[object Object]	45	Female			-23.04
Iran/Tehran-05V/2020	GR	3.00	20B	Asia		Asia	Asia			EPI_ISL_1014686	Human	National Influenza Center, Virology Department	B.1.1.413	Older	Asia	Asia	National Influenza Center		2020-12-09	NZ Shafiei Jandaghi et al	[object Object]		Male			
Iran/Tehran-01/2020	GR	3.00	20B	Asia		Asia	Asia			EPI_ISL_862081	Human	National Influenza Center, Virology Department	B.1.1.413	Older	Asia	Asia	National Influenza Center		2020-11-24	NZ Shafiei Jandaghi et al	[object Object]		Male			
Azerbaijan/Aghayev-03/2021	O	3.00	20B	Europe		Europe	Europe			EPI_ISL_882639	Human	Azerbaijan National Hematology Center Division of Medical Genetics	B.1.1.413	Older	Europe	Europe	Azerbaijan National Hematology Center Division of Medical Genetics		2021-01-03	Aghayev Agha Rza et al	[object Object]					
Ghana/WACCBIP-GS264/2020	GR	2.00	20B	Ghana		Central Region GH	Central Region GH			EPI_ISL_1255173	Human	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Accra, Ghana	B.1.1	Older	Africa	Africa	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Volta Road, Legon-Accra, Ghana		2020-12-11	Collins M. Morang'a et al	[object Object]	26	Female			
Ghana/WACCBIP-GS296/2020	GR	2.00	20B	Ghana		Central Region GH	Central Region GH			EPI_ISL_1255191	Human	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Accra, Ghana	B.1.1	Older	Africa	Africa	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Volta Road, Legon-Accra, Ghana		2020-11-23	Collins M. Morang'a et al	[object Object]	27	Female		Cape Coast	
Ghana/WACCBIP-GS399/2020	GR	2.00	20B	Ghana		Ghana	Ghana			EPI_ISL_1255263	Human	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Accra, Ghana	B.1.1	Older	Africa	Africa	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Volta Road, Legon-Accra, Ghana		2020-11-27	Collins M. Morang'a et al	[object Object]	21	Male			
Montenegro/ChVir-1267392002/2020	GR	1.00	20B	Europe		Europe	Europe			EPI_ISL_516923	Human	Department for Molecular Diagnostics, Centre for Medical Microbiology, Institute of Public Health of Montenegro	B.1.1	Older	Europe	Europe	Charité Universitätsmedizin Berlin, Institut für Virologie		2020-03-18	Victor M Corman et al A	[object Object]					
Mexico/CMX-INER-IBT-158/2020	GR	3.00	20B	North America		North America	North America			EPI_ISL_1302152	Human	Instituto Nacional de Enfermedades Respiratorias (INER)	B.1.1.222	Older	North America	North America	Instituto de Biotecnología de la UNAM		2020-10-06	Authors from IBT et al	[object Object]		Male			
Belize/BZ-CML-TCMC-BZ030-1220/2020	GR	1.00	20B	North America		North America	North America			EPI_ISL_1822779	Human	Central Medical Laboratory	B.1.1.222	Older	North America	North America	Texas Children's Microbiome Center		2020-12-26	Ruth Ann Luna et al	[object Object]	48	Male			
Mexico/CMX-INMEGEN-01-02-22/2021	GR	1.00	20B	North America		North America	North America			EPI_ISL_985150	Human	Instituto Nacional de Medicina Genomica	B.1.1.222	Older	North America	North America	Instituto Nacional de Medicina Genomica		2021-01-04	Hidalgo-Miranda A et al	[object Object]	40	Male			
Mexico/VER-IBT-IMSS-555/2021	GR	3.00	20B	North America		North America	North America			EPI_ISL_1302260	Human	Laboratorio Central de Epidemiología IMSS	B.1.1.519	Older	North America	North America	Instituto de Biotecnología de la UNAM		2021-01-31	Authors from IBT et al	[object Object]	58	Male			
Belize/BZ-CML-TCMC-BZ031-1220/2020	GR	3.00	20B	North America		North America	North America			EPI_ISL_1822744	Human	Central Medical Laboratory	B.1.1.519	Older	North America	North America	Texas Children's Microbiome Center		2020-12-27	Ruth Ann Luna et al	[object Object]	28	Female			
Mexico/CMX-INMEGEN-02-03-16/2021	GR	3.00	20B	North America		North America	North America			EPI_ISL_1040639	Human	Instituto Nacional de Medicina Genomica	B.1.1.519	Older	North America	North America	Instituto Nacional de Medicina Genomica		2021-01-30	Hidalgo-Miranda A et al	[object Object]	12	Male			
Mexico/CMX-IBT-IMSS-538/2021	GR	3.00	20B	North America		North America	North America			EPI_ISL_1302178	Human	Laboratorio Central de Epidemiología IMSS	B.1.1.519	Older	North America	North America	Instituto de Biotecnología de la UNAM		2021-01-31	Authors from IBT et al	[object Object]	75	Female			
Mexico/CMX-IBT-IMSS-520/2021	GR	3.00	20B	North America		North America	North America			EPI_ISL_1302355	Human	Laboratorio Central de Epidemiología IMSS	B.1.1.519	Older	North America	North America	Instituto de Biotecnología de la UNAM		2021-01-29	Authors from IBT et al	[object Object]	26	Female			
Mexico/SLP-IBT-IMSS-560/2021	GR	4.00	20B	North America		North America	North America			EPI_ISL_1302161	Human	Laboratorio Central de Epidemiología IMSS	B.1.1.519	Older	North America	North America	Instituto de Biotecnología de la UNAM		2021-01-31	Authors from IBT et al	[object Object]	25	Female			
Mexico/QUE-IBT-IMSS-516/2021	GR	3.00	20B	North America		North America	North America			EPI_ISL_1302282	Human	Laboratorio Central de Epidemiología IMSS	B.1.1.519	Older	North America	North America	Instituto de Biotecnología de la UNAM		2021-01-31	Authors from IBT et al	[object Object]	56	Male			
Nigeria/ED1010-CV215/2020	GR	1.00	20B	Nigeria		Edo	Edo			EPI_ISL_527879	Human	Nigeria Centre for Disease Control (NCDC)	B.1.1	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-05-04	Oluniyi P.E. et al B	[object Object]					
Nigeria/ED46-CV165/2020	GR	1.00	20B	Nigeria		Edo	Edo			EPI_ISL_527884	Human	Nigeria Centre for Disease Control (NCDC)	B.1.1	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-04-24	Oluniyi P.E. et al B	[object Object]					
Uruguay/BUN-M151/2020	GR	1.00	20B	South America		South America	South America			EPI_ISL_751185	Human	CENUR Litoral Norte – UdelaR, Salto, Uruguay	B.1.1.28	Older	South America	South America	Institut Pasteur de Montevideo		2020-07-20	Daiana Mir et al	[object Object]					
Paraguay/33620/2020	G	1.00	20B	South America		South America	South America			EPI_ISL_1340759	Human	Departamento de Virologia, Laboratorio Central de Salud Pública, Avenida Venezuela y Teniente Escurra, Asunción, Paraguay	B.1	Older	South America	South America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-07-06	Paola Resende et al B	[object Object]					
Mozambique/KRISP-MZ158971/2020	G	1.00	20B	Mozambique		Cabo Delgado	Cabo Delgado			EPI_ISL_636976	Human	HP Pemba	B.1	Older	Africa	Africa	KRISP, KZN Research Innovation and Sequencing Platform		2020-07-13	Ismael N et al	[object Object]	34	Female		Pemba	
Taiwan/NTU60/2021	GR	1.00	20B	Asia	0.00	Asia	South America			EPI_ISL_1667472	Human	Department of Laboratory Medicine, National Taiwan University Hospital	B.1.1.28	Older	Asia	South America	Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine		2021-03-12	Shiou-Hwei Yeh et al	[object Object]		Male	South America		
Senegal/SN-THI-20-2106/2020	GR	3.00	20B	Senegal		Thies	Thies			EPI_ISL_1827855	Human	Institute for Health Research, Epidemiological Surveillance and Training (IRESSEF)	B.1.1.28	Older	Africa	Africa	Abbott Laboratories		2020-12-24	Souleymane Mboup et al	[object Object]	16	Female			
Paraguay/iics_12059/2021	GR	2.00	20B	South America	0.00	South America	South America			EPI_ISL_2234879	Human	IICS-UNA	P.2	One week ago	South America	South America	IICS-UNA		2021-04-07	Magaly Martinez et al	[object Object]	44	Female			-23.04
SintMaarten/SX-RIVM-13840/2021	GR	2.00	20B	North America		North America	North America			EPI_ISL_1089591	Human	Dutch COVID-19 response team	P.2	Older	North America	North America	National Institute for Public Health and the Environment (RIVM)		2021-02-16	Adam Meijer et al	[object Object]	36				
Brazil/MG-FUNED-780-20US/2020	GR	2.00	20B	South America		South America	South America			EPI_ISL_1182611	Human	Fundação Ezequiel Dias (FUNED)	P.2	Older	South America	South America	Coordenação Geral de Laboratórios de Saúde Pública (CGLAB/DAEVS/SVS/MS)		2020-12-01	Vagner Fonseca et al	[object Object]					
Brazil/RN-BA1200-240181570/2020	GR	2.00	20B	South America		South America	South America			EPI_ISL_2241511	Human	Laboratório Central de Saúde Pública do Rio Grande do Norte	P.2	One week ago	South America	South America	Coordenação Geral de Laboratórios de Saúde Pública (CGLAB/DAEVS/SVS/MS)		2020-12-27	Vagner Fonseca et al	[object Object]					
HongKong/HKPU-00178/2021	GR	6.00	20B	Asia	0.00	Asia	Asia	P.3	MZ267539.1	EPI_ISL_2296528	Human	Department of Health Technology and Informatics, The Hong Kong Polytechnic University	P.3	One week ago	Asia	Asia	Department of Health Technology and Informatics, The Hong Kong Polytechnic University		2021-03-25	Siu et al	[object Object]					-23.04
Ecuador/USFQ-1304/2021	GR	10.00	20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_2361456	Human	Institute of Microbiology, Universidad San Francisco de Quito	P.1	3-7 days ago	South America	South America	Institute of Microbiology, Universidad San Francisco de Quito		2021-03-31	Monica Becerra-Wong et al	[object Object]		Female			-23.04
Paraguay/iics_11777/2021	GR	12.00	20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_2234874	Human	IICS-UNA	P.1.2	One week ago	South America	South America	IICS-UNA		2021-03-30	Magaly Martinez et al	[object Object]	28	Female			-23.04
Paraguay/iics_11771/2021	GR	10.00	20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_2234873	Human	IICS-UNA	P.1	One week ago	South America	South America	IICS-UNA		2021-03-30	Magaly Martinez et al	[object Object]	62	Female			-23.04
Bolivia/21739/2021	GR	10.00	20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_2274037	Human	Centro Nacional de Enfermidades Tropicales (CENETROP)	P.1	One week ago	South America	South America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-03-25	Paola Resende et al B	[object Object]	56	unkown			-23.04
Bolivia/21740/2021	GR	10.00	20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_2274038	Human	Centro Nacional de Enfermidades Tropicales (CENETROP)	P.1	One week ago	South America	South America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-03-19	Paola Resende et al B	[object Object]	52	unkown			-23.04
Paraguay/iics_11826/2021	GR	10.00	20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_2234904	Human	IICS-UNA	P.1	One week ago	South America	South America	IICS-UNA		2021-04-03	Magaly Martinez et al	[object Object]	41	Female			-23.04
Paraguay/iics_12008/2021	GR	10.00	20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_2234905	Human	IICS-UNA	P.1	One week ago	South America	South America	IICS-UNA		2021-04-07	Magaly Martinez et al	[object Object]	71	Male			-23.04
Bolivia/21720/2021	GR	10.00	20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_2274031	Human	Centro Nacional de Enfermidades Tropicales (CENETROP)	P.1	One week ago	South America	South America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-03-24	Paola Resende et al B	[object Object]	29	unkown			-23.04
Bolivia/21721/2021	GR	10.00	20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_2274032	Human	Centro Nacional de Enfermidades Tropicales (CENETROP)	P.1	One week ago	South America	South America	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-03-24	Paola Resende et al B	[object Object]	23	unkown			-23.04
Brazil/SP-L112-CD4087/2020	GR	10.00	20J/501Y.V3	South America		South America	South America	P.1		EPI_ISL_2344299	Human	Instituto Butantan	P.1	3-7 days ago	South America	South America	Instituto de Medicina Tropical de Sao Paulo		2020-09-11	Brazil-UK Centre for Arbovirus Discovery Diagnosis Genomics et al	[object Object]					
Brazil/AP-IEC1200-178449/2021	GR	10.00	20J/501Y.V3	South America		South America	South America	P.1		EPI_ISL_2298801	Human	Laboratório Central de Saúde Pública do Amapá	P.1	One week ago	South America	South America	Coordenação Geral de Laboratórios de Saúde Pública (CGLAB/DAEVS/SVS/MS)		2021-01-30	Vagner Fonseca et al	[object Object]					
Brazil/SP-1670/2021	GR	10.00	20J/501Y.V3	South America		South America	South America	P.1		EPI_ISL_1086047	Human	IAL Regional de Bauru	P.1	Older	South America	South America	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory		2021-01-30	Claudio Tavares Sacchi et al	[object Object]	30	Female			
Brazil/SP-2107/2021	GR	10.00	20J/501Y.V3	South America		South America	South America	P.1		EPI_ISL_1468428	Human	SAE Servico de Atendimento Especializado	P.1	Older	South America	South America	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory		2021-01-31	Claudio Tavares Sacchi et al	[object Object]	41	Female			
Colombia/AMA-INS-VG-1166/2021	GR	10.00	20J/501Y.V3	South America		South America	South America	P.1		EPI_ISL_1303374	Human	CLINICA COLSANITAS CENTRAL DE REFERENCIA	P.1	Older	South America	South America	Instituto Nacional de Salud- Dirección de Investigación en Salud Pública		2021-02-18	Katherine Laiton-Donato et al	[object Object]	54	Female			
Uruguay/CUY2-000257_UYCA/2021	GR	10.00	20J/501Y.V3	South America	0.00	South America	South America	P.1		EPI_ISL_2031755	Human	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay	P.1	One month ago	South America	South America	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay		2021-03-20	Natalia Rego et al	[object Object]	44	Male			-23.04
Suriname/SR-RIVM-22465/2021	GR	10.00	20J/501Y.V3	South America		South America	South America	P.1		EPI_ISL_1521321	Human	Dutch COVID-19 response team	P.1	Older	South America	South America	National Institute for Public Health and the Environment (RIVM)		2021-02-23	Adam Meijer et al	[object Object]	35				
Suriname/SR-RIVM-22510/2021	GR	10.00	20J/501Y.V3	South America		South America	South America	P.1		EPI_ISL_1521326	Human	Dutch COVID-19 response team	P.1	Older	South America	South America	National Institute for Public Health and the Environment (RIVM)		2021-02-22	Adam Meijer et al	[object Object]	25				
Uruguay/LAS-M530/2021	GR	10.00	20J/501Y.V3	South America		South America	South America	P.1		EPI_ISL_1992241	Human	Institut Pasteur de Montevideo	P.1	One month ago	South America	South America	Institut Pasteur de Montevideo		2021-02-23	Daiana Mir et al	[object Object]					
Uruguay/CHY-M531/2021	GR	11.00	20J/501Y.V3	South America		South America	South America	P.1		EPI_ISL_1992100	Human	Institut Pasteur de Montevideo	P.1	One month ago	South America	South America	Institut Pasteur de Montevideo		2021-02-23	Daiana Mir et al	[object Object]					
Togo/C6399/2021	GR	2.00	20B	Togo		Golfe	Golfe			EPI_ISL_1508945	Human	Laboratoire Biolim/FSS/UL	B.1.1.213	Older	Africa	Africa	Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)		2021-02-04	Mounerou SALOU et al	[object Object]	24	Male		Lome	
Qingdao/IVDC-01-01/2020	GR	1.00	20B	Asia		Asia	Asia			EPI_ISL_850949	Human	National Institute for Viral Disease Control and Prevention, China CDC	B.1.1	Older	Asia	Asia	National Institute for Viral Disease Control and Prevention, China CDC		2020-08-16	Xiang Zhao et al	[object Object]	22	Male			
Nigeria/NG57839/2020	GR	1.00	20B	Nigeria		Nigeria	Nigeria		MT994707.1	EPI_ISL_654794	Human	Centre for Human Virology & Genomics, Nigerian Institute of Medical Research	B.1.1.487	Older	Africa	Africa	Centre for Human Virology & Genomics, Nigerian Institute of Medical Research		2020-03-22	Shaibu et al	[object Object]					
Nigeria/EK084-CV50/2020	GR	1.00	20B	Nigeria		Ekiti State	Ekiti State			EPI_ISL_487105	Human	Nigeria Centre for Disease Control (NCDC)	B.1.1.487	Older	Africa	Africa	African Centre of Excellence for Genomics of Infectious Diseases (ACEGID), Redeemer's University, Ede, Osun State, Nigeria		2020-04-23	Oluniyi P.E. et al C (https://virological.org/t/new-sars-cov-2-genomes-from-nigeria-reveals-dominance-of-viruses-with-spike-protein-mutation-d614g-and-additional-virus-lineages-in-circulation/527)	[object Object]	8	Male			
