Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Location	Logistic growth
Slovakia/UKBA-3014/2021	GRY	6.00	52	20I/501Y.V1	Slovakia	0.00	Prešov	Prešov	B.1.1.7		EPI_ISL_2151010	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	One week ago	Europe	Europe	Male	Faculty of Natural Sciences, Comenius University, Bratislava		2021-05-04	Kristina Borsova et al	[object Object]		Sedliska	3.04
CzechRepublic/NRL-1082/2021	GRY	6.00	56	20I/501Y.V1	Czech Republic		Prague	Prague	B.1.1.7		EPI_ISL_1510309	Human	National Institute of Public Health	B.1.1.7	Older	Europe	Europe	Male	State Veterinary Institute Prague		2021-01-23	Nagy et al	[object Object]			
Slovakia/UKBA-2242/2021	GRY	6.00	46	20I/501Y.V1	Slovakia	0.00	Prešov	Prešov	B.1.1.7		EPI_ISL_1381777	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	Older	Europe	Europe	Female	Faculty of Natural Sciences, Comenius University, Bratislava		2021-03-16	Kristina Borsova et al	[object Object]		Poprad	3.04
Austria/CeMM5712/2021	GRY	6.00	25	20I/501Y.V1	Austria	0.00	Vienna	Vienna	B.1.1.7		EPI_ISL_1495660	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.1.7	Older	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-03-09	Lukas Endler et al	[object Object]		Vienna	3.04
Slovakia/UKBA-3057/2021	GRY	7.00	46	20I/501Y.V1	Slovakia	0.00	Nitra	Nitra	B.1.1.7		EPI_ISL_2151045	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	One week ago	Europe	Europe	Male	Faculty of Natural Sciences, Comenius University, Bratislava		2021-05-05	Kristina Borsova et al	[object Object]		Buc	3.04
Slovakia/UKBA-3069/2021	GRY	7.00	37	20I/501Y.V1	Slovakia	0.00	Nitra	Nitra	B.1.1.7		EPI_ISL_2151053	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	One week ago	Europe	Europe	Female	Faculty of Natural Sciences, Comenius University, Bratislava		2021-05-05	Viktoria Cabanova et al	[object Object]		Buc	3.04
Slovenia/188615/2021	GRY	6.00	53	20I/501Y.V1	Slovenia	0.00	Slovenia	Slovenia	B.1.1.7		EPI_ISL_1988850	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.1.7	One month ago	Europe	Europe	Female	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-04-08	Alen Suljič et al	[object Object]			0.75
CzechRepublic/NRL_4757/2021	GRY	7.00	25	20I/501Y.V1	Czech Republic	0.00	Liberec Region	Liberec Region	B.1.1.7		EPI_ISL_1593850	Human	National Institute of Public Health	B.1.1.7	Older	Europe	Europe	Female	State Veterinary Institute Prague		2021-03-16	Nagy et al	[object Object]			0.75
CzechRepublic/174447/2021	GRY	6.00	39	20I/501Y.V1	Czech Republic	0.00	Olomouc Region	Olomouc Region	B.1.1.7		EPI_ISL_1465441	Human	Institute of Molecular and Translational Medicine / Laboratory of Experimental Medicine, Faculty of Medicine and Dentistry, Palacky University and University Hospital Olomouc	B.1.1.7	Older	Europe	Europe	Male	Institute of Molecular and Translational Medicine / Laboratory of Experimental Medicine, Faculty of Medicine and Dentistry, Palacky University		2021-03-17	Rastislav Slavkovský et al	[object Object]			0.75
Ukraine/MN908947-14-142697/2021	GRY	6.00	28	20I/501Y.V1	Ukraine		Ivano-Frankivsk	Ivano-Frankivsk	B.1.1.7		EPI_ISL_1298485	Human	Kosov CRH	B.1.1.7	Older	Europe	Europe	Female	The Institute of Molecular Biology and Genetics of NASU		2021-02-23	M.Tukalo et al.	[object Object]			
Slovakia/UVZ_PL12_G7_8334/2021	GR	6.00	40	20I/501Y.V1	Slovakia	0.00	Prešov	Prešov	B.1.1.7		EPI_ISL_1647736	Human	Public Health Authority of the Slovak Republic	B.1.1.7	Older	Europe	Europe	Female	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-04-08	Tatiana Sedláčková et al	[object Object]		Poprad	0.75
Slovakia/UVZ_PL11_C1_8382/2021	GR	6.00	58	20I/501Y.V1	Slovakia	0.00	Zilina	Zilina	B.1.1.7		EPI_ISL_1647603	Human	Public Health Authority of the Slovak Republic	B.1.1.7	Older	Europe	Europe	Male	Laboratory of Genomics and Bioinformatics, Comenius University Science Park		2021-04-08	Tatiana Sedláčková et al	[object Object]		Martin	0.75
Japan/IC-0862/2021	GRY	6.00		20I/501Y.V1	Asia	0.00	Asia	Europe	B.1.1.7		EPI_ISL_1425612	Human	SARS-CoV-2 testing team, National Institute of Infectious Diseases	B.1.1.7	Older	Asia	Europe		Pathogen Genomics Center, National Institute of Infectious Diseases		2021-03-12	Tsuyoshi Sekizuka et al A	[object Object]	Europe		0.75
Japan/IC-0853/2021	GRY	6.00		20I/501Y.V1	Asia	0.00	Asia	Europe	B.1.1.7		EPI_ISL_1425608	Human	SARS-CoV-2 testing team, National Institute of Infectious Diseases	B.1.1.7	Older	Asia	Europe		Pathogen Genomics Center, National Institute of Infectious Diseases		2021-03-10	Tsuyoshi Sekizuka et al A	[object Object]	Europe		0.75
Ukraine/Kyiv-PHC-0013/2021	GRY	6.00	46	20I/501Y.V1	Ukraine	0.00	Kyiv	Kyiv	B.1.1.7		EPI_ISL_1495123	Human	State Institution «Public Health Center of Ministry of Health of Ukraine»	B.1.1.7	Older	Europe	Europe	Male	Robert Koch Institute, ZBS1 Highly Pathogenic Viruses, Berlin, Germany		2021-03-17	Annika Brinkmann et al	[object Object]			0.75
Ukraine/MN908947-17-142670/2021	GRY	6.00	87	20I/501Y.V1	Ukraine		Ivano-Frankivsk	Ivano-Frankivsk	B.1.1.7		EPI_ISL_1298483	Human	Bogorodchany CRH	B.1.1.7	Older	Europe	Europe	Female	The Institute of Molecular Biology and Genetics of NASU		2021-02-23	M.Tukalo et al.	[object Object]			
Ukraine/MN908947-11-142690/2021	GRY	6.00	44	20I/501Y.V1	Ukraine		Ivano-Frankivsk	Ivano-Frankivsk	B.1.1.7		EPI_ISL_1298478	Human	Kosov CRH	B.1.1.7	Older	Europe	Europe	Male	The Institute of Molecular Biology and Genetics of NASU		2021-02-23	M.Tukalo et al.	[object Object]			
India/DEL-NCDC-INSACOG-130979/2021	GRY	6.00	25	20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7		EPI_ISL_1908716	Human	Biotechnology Division, NCDC Delhi	B.1.1.7	One month ago	Asia	Asia	Male	NCDC Delhi, Biotechnology Division		2021-03-06	Radhakrishnan V. S et al	[object Object]			
CzechRepublic/NRL-3509-21/2021	GRY	6.00	17	20I/501Y.V1	Czech Republic		Kralovehradecky Region	Kralovehradecky Region	B.1.1.7		EPI_ISL_1492140	Human	National Institute of Public Health	B.1.1.7	Older	Europe	Europe	Female	National Institute of Public Health		2021-02-14	Helena Jirincova et al	[object Object]			
Austria/CeMM6010/2021	GRY	6.00	14	20I/501Y.V1	Austria	0.00	Upper Austria	Upper Austria	B.1.1.7		EPI_ISL_1495791	Human	Klinikum Wels-Grieskirchen	B.1.1.7	Older	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-03-15	Lukas Endler et al	[object Object]		Weißkirchen An Der Traun	0.75
Germany/BY-RKI-I-072474/2021	GRY	6.00		20I/501Y.V1	Germany	0.00	Bavaria	Bavaria	B.1.1.7		EPI_ISL_1639269	Human	Labor KneiÃŸler GmbH & Co. KG	B.1.1.7	Older	Europe	Europe		Robert Koch Institute		2021-04-05	?	[object Object]			0.75
Georgia/Tb-SNGS072/2021	GRY	6.00		20I/501Y.V1	Asia	0.00	Asia	Asia	B.1.1.7		EPI_ISL_1914938	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.1.1.7	One month ago	Asia	Asia	Male	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-04-07	Meri Pantsulaia et al	[object Object]			0.75
Poland/PZH-UMB-1323/2021	GRY	6.00	24	20I/501Y.V1	Poland	0.00	Zachodniopomorskie	Zachodniopomorskie	B.1.1.7		EPI_ISL_2247051	Human	Laboratorium Epidemiologii WSSE w Szczecinie	B.1.1.7	1-2 days ago	Europe	Europe	Female	1. Academic Center for Pathomorphological and Genetic-Molecular Diagnostics ltd, Bialystok, Poland 2. National Institute of Public Health - National Institute of Hygiene, Warsaw, Poland		2021-05-06	Radosław Charkiewicz et al	[object Object]		Szczecin	0.75
Slovakia/CeMM4270/2021	GRY	6.00	61	20I/501Y.V1	Slovakia		Nitra	Nitra	B.1.1.7		EPI_ISL_1495183	Human	Public Health Authority of the Slovak Republic	B.1.1.7	Older	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-03	Lukas Endler et al	[object Object]		Komarno	
Slovakia/CeMM4281/2021	GRY	6.00	36	20I/501Y.V1	Slovakia		Nitra	Nitra	B.1.1.7		EPI_ISL_1495194	Human	Public Health Authority of the Slovak Republic	B.1.1.7	Older	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-05	Lukas Endler et al	[object Object]		Komarno	
Croatia/1375/2021	GRY	6.00	53	20I/501Y.V1	Croatia		Sisak-Moslavina County	Sisak-Moslavina County	B.1.1.7		EPI_ISL_1694594	Human	Croatian Institute for Public Health	B.1.1.7	Older	Europe	Europe	Female	Croatian Institute of Public Health		2021-03-02	Irena Tabain et al	[object Object]			
Ukraine/MN908947-10-142662/2021	GRY	6.00	61	20I/501Y.V1	Ukraine		Ivano-Frankivsk	Ivano-Frankivsk	B.1.1.7		EPI_ISL_1298477	Human	Ivano-Frankivsk CCH#1	B.1.1.7	Older	Europe	Europe	Female	The Institute of Molecular Biology and Genetics of NASU		2021-02-23	M.Tukalo et al.	[object Object]			
Colombia/CUN-S3/2021	GRY	6.00	34	20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_1824181	Human	Grupo de Investigación en Enfermedades Tropicales del Ejército (GINETEJ), Laboratorio de Referencia e Investigación, Dirección de Sanidad Ejército, Bogotá, Colombia	B.1.1.7	One month ago	South America	South America	Male	Centro de Investigaciones en Microbiología y Biotecnología-UR (CIMBIUR), Facultad de Ciencias Naturales, Universidad del Rosario, Bogotá, Colombia		2021-04-11	Sergio Castañeda et al	[object Object]			0.75
Chile/RM-49333/2021	GRY	6.00	62	20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_1470418	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	B.1.1.7	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2021-03-10	Javier Tognarelli et al	[object Object]			0.75
Chile/RM-70226/2021	GRY	6.00	39	20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_1633508	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	B.1.1.7	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2021-04-02	Javier Tognarelli et al	[object Object]			0.75
Chile/BI-79413/2021	GRY	7.00	49	20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_2009221	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	B.1.1.7	One month ago	South America	South America	Male	Instituto de Salud Publica de Chile		2021-04-03	Javier Tognarelli et al	[object Object]			0.75
Chile/LI-79415/2021	GRY	6.00	35	20I/501Y.V1	South America	0.00	South America	South America	B.1.1.7		EPI_ISL_2009223	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	B.1.1.7	One month ago	South America	South America	Male	Instituto de Salud Publica de Chile		2021-04-07	Javier Tognarelli et al	[object Object]			0.75
CzechRepublic/UMTM209959/2021	GRY	6.00	42	20I/501Y.V1	Czech Republic	0.00	Olomouc Region	Olomouc Region	B.1.1.7		EPI_ISL_2189560	Human	Institute of Molecular and Translational Medicine / Laboratory of Experimental Medicine, Faculty of Medicine and Dentistry, Palacky University and University Hospital Olomouc	B.1.1.7	3-7 days ago	Europe	Europe	Female	Institute of Molecular and Translational Medicine / Laboratory of Experimental Medicine, Faculty of Medicine and Dentistry, Palacky University		2021-05-04	Rastislav Slavkovský et al	[object Object]			0.75
CzechRepublic/LV08886/2021	GRY	6.00	36	20I/501Y.V1	Czech Republic		Czech Republic	Czech Republic	B.1.1.7		EPI_ISL_1585243	Human	GHC Genetics, s.r.o.	B.1.1.7	Older	Europe	Europe	Female	GHC Genetics, s.r.o.		2021-02-08	Renata Michalovská et al	[object Object]			
Mexico/CMX-INMEGEN-05-01-228/2021	GRY	6.00	31	20I/501Y.V1	North America	0.00	North America	North America	B.1.1.7		EPI_ISL_2105748	Human	Salud Digna	B.1.1.7	One week ago	North America	North America	Female	Instituto Nacional de Medicina Genomica		2021-04-28	Hidalgo-Miranda A et al	[object Object]			0.75
Denmark/DCGC-85489/2021	GRY	6.00		20I/501Y.V1	Denmark	0.00	Syddanmark	Syddanmark	B.1.1.7		EPI_ISL_1894807	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-03-16	Danish Covid-19 Genome Consortium et al	[object Object]			0.75
Poland/PZH-UMB-1187/2021	GRY	7.00	28	20I/501Y.V1	Poland	0.00	Dolnośląskie	Dolnośląskie	B.1.1.7		EPI_ISL_2246926	Human	Labolatorium Biologi Molekularnej USK	B.1.1.7	1-2 days ago	Europe	Europe	Female	1. Academic Center for Pathomorphological and Genetic-Molecular Diagnostics ltd, Bialystok, Poland 2. National Institute of Public Health - National Institute of Hygiene, Warsaw, Poland		2021-05-07	Radosław Charkiewicz et al	[object Object]		Wroclaw	0.75
Denmark/DCGC-49975/2021	GRY	6.00		20I/501Y.V1	Denmark		Hovedstaden	Hovedstaden	B.1.1.7		EPI_ISL_1126366	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	Older	Europe	Europe		Aalborg University		2021-02-16	Danish Covid-19 Genome Consortium et al	[object Object]			
Denmark/DCGC-59527/2021	GRY	6.00		20I/501Y.V1	Denmark	0.00	Syddanmark	Syddanmark	B.1.1.7		EPI_ISL_1868098	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-04-06	Danish Covid-19 Genome Consortium et al	[object Object]			0.75
Denmark/DCGC-89895/2021	GRY	6.00		20I/501Y.V1	Denmark	0.00	Midtjylland	Midtjylland	B.1.1.7		EPI_ISL_2026118	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One week ago	Europe	Europe		Aalborg University		2021-05-04	Danish Covid-19 Genome Consortium et al	[object Object]			0.75
Denmark/DCGC-95645/2021	GRY	7.00		20I/501Y.V1	Denmark	0.00	Midtjylland	Midtjylland	B.1.1.7		EPI_ISL_2175492	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	3-7 days ago	Europe	Europe		Aalborg University		2021-05-11	Danish Covid-19 Genome Consortium et al	[object Object]			0.75
Denmark/DCGC-92998/2021	GRY	6.00		20I/501Y.V1	Denmark	0.00	Nordjylland	Nordjylland	B.1.1.7		EPI_ISL_2172842	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	3-7 days ago	Europe	Europe		Aalborg University		2021-05-04	Danish Covid-19 Genome Consortium et al	[object Object]			0.75
CzechRepublic/NRL-2155/2021	GRY	6.00	63	20I/501Y.V1	Czech Republic		Prague	Prague	B.1.1.7		EPI_ISL_1510386	Human	National Institute of Public Health	B.1.1.7	Older	Europe	Europe	Female	State Veterinary Institute Prague		2021-02-09	Nagy et al	[object Object]			
CzechRepublic/195564-21cs/2021	GRY	6.00	27	20I/501Y.V1	Czech Republic	0.00	Czech Republic	Czech Republic	B.1.1.7		EPI_ISL_2227843	Human	Bioptická laboratoř, s.r.o.	B.1.1.7	3-7 days ago	Europe	Europe	Male	Bioptická laboratoř, s.r.o.		2021-05-09	Petr Šteiner et al	[object Object]			0.75
Croatia/1466/2021	GRY	6.00	11	20I/501Y.V1	Croatia	0.00	Krapina-Zagorje County	Krapina-Zagorje County	B.1.1.7		EPI_ISL_1904527	Human	Institute for Public Health of Krapina Zagorje County	B.1.1.7	One month ago	Europe	Europe	Male	Croatian Institute of Public Health		2021-03-13	Irena Tabain et al	[object Object]			0.75
Slovenia/08-108025-MB/2021	GRY	6.00	63	20I/501Y.V1	Slovenia	0.00	Podravska	Podravska	B.1.1.7		EPI_ISL_2162589	Human	National Laboratory for Health, Environment and Food, OMM, Maribor	B.1.1.7	3-7 days ago	Europe	Europe	Female	NLZOH (National Laboratory for Health, Environment and Food) / CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-05-02	Sandra Janezic et al	[object Object]			0.75
CzechRepublic/UMTM209839/2021	GRY	7.00	26	20I/501Y.V1	Czech Republic	0.00	Olomouc Region	Olomouc Region	B.1.1.7		EPI_ISL_2189556	Human	Institute of Molecular and Translational Medicine / Laboratory of Experimental Medicine, Faculty of Medicine and Dentistry, Palacky University and University Hospital Olomouc	B.1.1.7	3-7 days ago	Europe	Europe	Male	Institute of Molecular and Translational Medicine / Laboratory of Experimental Medicine, Faculty of Medicine and Dentistry, Palacky University		2021-05-02	Rastislav Slavkovský et al	[object Object]			0.75
Russia/SPE-RII-MH15712S/2021	GRY	6.00	30	20I/501Y.V1	Russia	0.00	Saint-Petersburg	Saint-Petersburg	B.1.1.7		EPI_ISL_1652594	Human	HELIX LLC	B.1.1.7	Older	Europe	Europe	Male	WHO National Influenza Centre Russian Federation		2021-03-19	Andrey Komissarov et al B	[object Object]		Saint-Petersburg	0.75
Russia/SPE-RII-MH16261S/2021	GRY	6.00	35	20I/501Y.V1	Russia	0.00	Saint-Petersburg	Saint-Petersburg	B.1.1.7		EPI_ISL_2245713	Human	WHO National Influenza Centre Russian Federation	B.1.1.7	1-2 days ago	Europe	Europe	Male	WHO National Influenza Centre Russian Federation		2021-04-16	Andrey Komissarov et al B	[object Object]		Saint-Petersburg	0.75
Austria/CeMM3304/2021	GRY	6.00	56	20I/501Y.V1	Austria		Upper Austria	Upper Austria	B.1.1.7		EPI_ISL_1008297	Human	Klinikum Wels-Grieskirchen	B.1.1.7	Older	Europe	Europe	Male	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-01-27	Lukas Endler et al	[object Object]		Wels-Stadt	
Slovakia/UKBA-1217/2021	GRY	6.00	54	20I/501Y.V1	Slovakia		Bratislava	Bratislava	B.1.1.7		EPI_ISL_959614	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	Older	Europe	Europe	Female	Faculty of Natural Sciences, Comenius University, Bratislava		2021-02-03	Kristína Boršová et al	[object Object]			
Ukraine/Kyiv-PHC-0011/2021	GRY	7.00	31	20I/501Y.V1	Ukraine	0.00	Kyiv	Kyiv	B.1.1.7		EPI_ISL_1495121	Human	State Institution «Public Health Center of Ministry of Health of Ukraine»	B.1.1.7	Older	Europe	Europe	Male	Robert Koch Institute, ZBS1 Highly Pathogenic Viruses, Berlin, Germany		2021-03-17	Annika Brinkmann et al	[object Object]			0.75
CzechRepublic/NRL_6360/2021	GRY	7.00	37	20I/501Y.V1	Czech Republic	0.00	Prague	Prague	B.1.1.7		EPI_ISL_1828723	Human	National Institute of Public Health	B.1.1.7	One month ago	Europe	Europe	Female	State Veterinary Institute Prague		2021-04-14	Nagy et al	[object Object]			0.75
Austria/CeMM5541/2021	GRY	6.00	15	20I/501Y.V1	Austria	0.00	Upper Austria	Upper Austria	B.1.1.7		EPI_ISL_2137067	Human	Klinikum Wels-Grieskirchen	B.1.1.7	One week ago	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-03-08	Lukas Endler et al	[object Object]		Wels-Stadt	
Austria/CeMM8696/2021	GRY	6.00	39	20I/501Y.V1	Austria	0.00	Upper Austria	Upper Austria	B.1.1.7		EPI_ISL_2232848	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.1.7	3-7 days ago	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-05-02	Lukas Endler et al	[object Object]		Wels	0.75
Austria/CeMM8770/2021	GRY	6.00	53	20I/501Y.V1	Austria	0.00	Vienna	Vienna	B.1.1.7		EPI_ISL_2232902	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.1.7	3-7 days ago	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-05-05	Lukas Endler et al	[object Object]			0.75
CzechRepublic/UMTM209958/2021	GRY	6.00	58	20I/501Y.V1	Czech Republic	0.00	Olomouc Region	Olomouc Region	B.1.1.7		EPI_ISL_2189559	Human	Institute of Molecular and Translational Medicine / Laboratory of Experimental Medicine, Faculty of Medicine and Dentistry, Palacky University and University Hospital Olomouc	B.1.1.7	3-7 days ago	Europe	Europe	Female	Institute of Molecular and Translational Medicine / Laboratory of Experimental Medicine, Faculty of Medicine and Dentistry, Palacky University		2021-05-04	Rastislav Slavkovský et al	[object Object]			0.75
Ukraine/Kyiv-PHC-0032/2021	GRY	7.00	24	20I/501Y.V1	Ukraine	0.00	Kyiv	Kyiv	B.1.1.7		EPI_ISL_1495140	Human	State Institution «Public Health Center of Ministry of Health of Ukraine»	B.1.1.7	Older	Europe	Europe	Male	Robert Koch Institute, ZBS1 Highly Pathogenic Viruses, Berlin, Germany		2021-03-19	Annika Brinkmann et al	[object Object]			0.75
Ukraine/Kyiv-PHC-0031/2021	GRY	7.00	44	20I/501Y.V1	Ukraine	0.00	Kyiv	Kyiv	B.1.1.7		EPI_ISL_1495139	Human	State Institution «Public Health Center of Ministry of Health of Ukraine»	B.1.1.7	Older	Europe	Europe	Female	Robert Koch Institute, ZBS1 Highly Pathogenic Viruses, Berlin, Germany		2021-03-19	Annika Brinkmann et al	[object Object]			0.75
Ukraine/Kyiv-PHC-0025/2021	GRY	7.00	31	20I/501Y.V1	Ukraine	0.00	Kyiv	Kyiv	B.1.1.7		EPI_ISL_1495134	Human	State Institution «Public Health Center of Ministry of Health of Ukraine»	B.1.1.7	Older	Europe	Europe	Male	Robert Koch Institute, ZBS1 Highly Pathogenic Viruses, Berlin, Germany		2021-03-18	Annika Brinkmann et al	[object Object]			0.75
CzechRepublic/NRL_2926_21/2021	GRY	6.00	42	20I/501Y.V1	Czech Republic		Carlsbad	Carlsbad	B.1.1.7		EPI_ISL_1261372	Human	National Institute of Public Health	B.1.1.7	Older	Europe	Europe	Male	National Reference Laboratory for Influenza and Respiratory Viruses CZE		2021-02-13	Helena Jirincova et al	[object Object]			
env/Austria/CeMM8864/2021	GRY	6.00		20I/501Y.V1	Austria	0.00	Vienna	Vienna	B.1.1.7		EPI_ISL_2232949	Environment	Institute for Water Quality and Resource Management, Technical University Vienna	B.1.1.7	3-7 days ago	Europe	Europe		Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-05-03	Lukas Endler et al	[object Object]			0.75
env/Austria/CeMM5600/2021	GRY	6.00		20I/501Y.V1	Austria	0.00	Burgenland	Burgenland	B.1.1.7		EPI_ISL_1495572	Environment	Institute for Water Quality and Resource Management, Technical University Vienna	B.1.1.7	Older	Europe	Europe		Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-03-05	Lukas Endler et al	[object Object]			
Sweden/20151614P/2021	GRY	6.00		20I/501Y.V1	Sweden	0.00	Uppsala	Uppsala	B.1.1.7		EPI_ISL_2207106	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	3-7 days ago	Europe	Europe		The Public Health Agency of Sweden		2021-05-05	Maximilian Riess et al	[object Object]			0.75
Spain/CT-HUVH-26007/2021	GRY	6.00	58	20I/501Y.V1	Spain		Catalunya	Catalunya	B.1.1.7	MW769775.1	EPI_ISL_954181	Human	Hospital Universitari Vall d'Hebron - Vall d'Hebron Institut de Recerca	B.1.1.7	Older	Europe	Europe	Male	Hospital Universitari Vall d'Hebron - Vall d'Hebron Institut de Recerca		2021-01-21	Cristina Andrés et al	[object Object]			
Latvia/2103067561/2021	GR	4.00		20I/501Y.V1	Latvia	0.00	Latvia	Latvia	B.1.1.7		EPI_ISL_1590446	Human	Centrālā Laboratorija; Eurofins Genomics Europe Sequencing GmbH	B.1.1.7	Older	Europe	Europe		Riga East University Hospital-National Microbiology Reference Laboratory; Eurofins Genomics Europe Sequencing GmbH		2021-03-17	Ģirts Šķenders et al	[object Object]			0.27
Greece/92623/2021	GRY	6.00	62	20I/501Y.V1	Greece	0.00	Greece	Greece	B.1.1.7		EPI_ISL_1633307	Human	Central Public Health Lab, National Public Health Organization	B.1.1.7	Older	Europe	Europe	Male	Central Public Health Lab, National Public Health Organization		2021-03-17	Kyriaki Tryfinopoulou et al	[object Object]			0.27
Bulgaria/21BG-EU_002492_Pl23/2021	GRY	6.00	78	20I/501Y.V1	Bulgaria	0.00	Sofia	Sofia	B.1.1.7		EPI_ISL_2180326	Human	National Center of Infectious and Parasitic Diseases	B.1.1.7	3-7 days ago	Europe	Europe	Female	National Center of Infectious and Parasitic Diseases		2021-04-14	Alexiev et al	[object Object]			0.31
Denmark/DCGC-65590/2021	GRY	6.00		20I/501Y.V1	Denmark	0.00	Hovedstaden	Hovedstaden	B.1.1.7		EPI_ISL_1874161	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	One month ago	Europe	Europe		Aalborg University		2021-03-23	Danish Covid-19 Genome Consortium et al	[object Object]			0.31
Bulgaria/21BG-NC_002418_R10/2021	GRY	6.00	69	20I/501Y.V1	Bulgaria	0.00	Pazardzhik	Pazardzhik	B.1.1.7		EPI_ISL_2099427	Human	National Center of Infectious and Parasitic Diseases	B.1.1.7	One week ago	Europe	Europe	Male	National Center of Infectious and Parasitic Diseases		2021-04-11	Alexiev et al	[object Object]			0.31
Switzerland/BL-ETHZ-561017/2021	GR	7.00		20I/501Y.V1	Switzerland	0.00	Basel-Land	Basel-Land	B.1.1.7		EPI_ISL_1682428	Human	Viollier AG	B.1.1.7	Older	Europe	Europe		Department of Biosystems Science and Engineering, ETH Zürich		2021-04-01	Chaoran Chen et al	[object Object]			0.41
Albania/210901058/2020	GRY	6.00	28	20I/501Y.V1	Albania		Albania	Albania	B.1.1.7		EPI_ISL_1299867	Human	Unit of lab surveillance of viral emerging diseases, National Lab of Influenza	B.1.1.7	Older	Europe	Europe	Male	Respiratory Virus Unit, National Infection Service, Public Health England		2020-12-31	PHE Covid Sequencing Team et al	[object Object]			
