Strain	GISAID Clade	S1 mutations	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of Exposure	Location	Logistic growth
Guangdong/IVDC-05-05/2021	GRY	6.00	20I (Alpha, V1)	Asia	0.00	Asia	Asia	B.1.1.7 (Alpha)		EPI_ISL_2405171	Human	Shenzhen Center for Disease Control and Prevention	B.1.1.7	3-7 days ago	Asia	Asia	National Institute for Viral Disease Control and Prevention, China CDC		2021-05-24	Long Chen et al	[object Object]	33	Male			3.77
Guangdong/IVDC-05-12/2021	GRY	6.00	20I (Alpha, V1)	Asia	0.00	Asia	Asia	B.1.1.7 (Alpha)		EPI_ISL_2405175	Human	Shenzhen Center for Disease Control and Prevention	B.1.1.7	3-7 days ago	Asia	Asia	National Institute for Viral Disease Control and Prevention, China CDC		2021-05-29	Long Chen et al	[object Object]	51	Male			3.77
Guangdong/IVDC-05-13/2021	GRY	6.00	20I (Alpha, V1)	Asia	0.00	Asia	Asia	B.1.1.7 (Alpha)		EPI_ISL_2405176	Human	Shenzhen Center for Disease Control and Prevention	B.1.1.7	3-7 days ago	Asia	Asia	National Institute for Viral Disease Control and Prevention, China CDC		2021-05-30	Long Chen et al	[object Object]	50	Female			3.77
Guangdong/IVDC-05-15/2021	GRY	6.00	20I (Alpha, V1)	Asia		Asia	Asia	B.1.1.7 (Alpha)		EPI_ISL_2405177	Human	Shenzhen Center for Disease Control and Prevention	B.1.1.7	3-7 days ago	Asia	Asia	National Institute for Viral Disease Control and Prevention, China CDC		2021-06-01	Long Chen et al	[object Object]	42	Female			
France/ARA-HCL990000301349/2021	GRY	6.00	20I (Alpha, V1)	France	0.00	Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	B.1.1.7 (Alpha)		EPI_ISL_2289729	Human	CNR Virus des Infections Respiratoires - France SUD	B.1.1.7	One week ago	Europe	Europe	CNR Virus des Infections Respiratoires - France SUD		2021-05-06	Antonin Bal et al	[object Object]	17	Male		Lyon	3.77
Taiwan/NTU62/2021	GRY	6.00	20I (Alpha, V1)	Asia	0.00	Asia	Asia	B.1.1.7 (Alpha)		EPI_ISL_1667475	Human	Department of Laboratory Medicine, National Taiwan University Hospital	B.1.1.7	Older	Asia	Asia	Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine		2021-04-12	Shiou-Hwei Yeh et al	[object Object]		Male			3.77
Philippines/PH-PGC-07624/2021	GR	6.00	20I (Alpha, V1)	Asia		Asia	Asia	B.1.1.7 (Alpha)		EPI_ISL_2155956	Human	PHILIPPINE AIRPORT DIAGNOSTIC LABORATORY	B.1.1.7	One month ago	Asia	Asia	Philippine Genome Center		2021-02-18	Francis A. Tablizo et al	[object Object]	22	Male			
France/ARA-HCL021036124901/2021	GRY	6.00	20I (Alpha, V1)	France		Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	B.1.1.7 (Alpha)		EPI_ISL_1265474	Human	GROUPE HOSPITALIER SAINT ANDRE	B.1.1.7	Older	Europe	Europe	CNR Virus des Infections Respiratoires - France SUD		2021-02-24	Antonin Bal et al	[object Object]	73	Female		Lyon	
France/HDF-eluvcriblage06052021c7/2021	GRY	6.00	20I (Alpha, V1)	France	0.00	Hauts de France	Hauts de France	B.1.1.7 (Alpha)		EPI_ISL_2095674	Human	Synlab Haut de France	B.1.1.7	One month ago	Europe	Europe	UMR 8199/1283 EGID		2021-05-10	Derhourhi Mehdi et al	[object Object]					3.77
SaudiArabia/KFSHRC8/2021	GRY	6.00	20I (Alpha, V1)	Asia	0.00	Asia	Asia	B.1.1.7 (Alpha)	MZ208928.1	EPI_ISL_2151336	Human	Infectious Diseases, King Faisal Hospital Research Center	B.1.1.7	One month ago	Asia	Asia	Infectious Diseases, King Faisal Hospital Research Center		2021-04-15	Alhamlan F et al	[object Object]					3.77
Belgium/ULG-12270/2021	GRY	6.00	20I (Alpha, V1)	Belgium		Liège	Liège	B.1.1.7 (Alpha)		EPI_ISL_1058663	Human	University of Liège COVID-19 testing center	B.1.1.7	Older	Europe	Europe	GIGA Medical Genomics		2021-02-04	Keith Durkin et al	[object Object]	53	Female			
Belgium/ULG-14834/2021	GRY	6.00	20I (Alpha, V1)	Belgium	0.00	Liège	Liège	B.1.1.7 (Alpha)		EPI_ISL_1826747	Human	Department of Clinical Microbiology	B.1.1.7	Older	Europe	Europe	GIGA Medical Genomics		2021-04-22	Keith Durkin et al	[object Object]	62	Male			3.77
France/IDF-APHP-HEGP-09-16-2131766461/2021	GRY	6.00	20I (Alpha, V1)	France		Ile de France	Ile de France	B.1.1.7 (Alpha)		EPI_ISL_1501040	Human	HEGP - Laboratoire de Virologie	B.1.1.7	Older	Europe	Europe	HEGP - Laboratoire de Virologie		2021-02-10	David Veyer et al	[object Object]	74	Male		Paris	
Ireland/OY-NVRL-30IRL33630/2021	GRY	6.00	20I (Alpha, V1)	Ireland	0.00	Offaly	Offaly	B.1.1.7 (Alpha)		EPI_ISL_2399913	Human	National Virus Reference Laboratory	B.1.1.7	3-7 days ago	Europe	Europe	National Virus Reference Laboratory		2021-05-19	Zoe Yandle et al	[object Object]		Male			2.21
Bulgaria/21BG-EU_000273_Pl3/2021	GRY	6.00	20I (Alpha, V1)	Bulgaria		Sofia	Sofia	B.1.1.7 (Alpha)		EPI_ISL_1231726	Human	National Center for Infectious and Parasitic Diseases (NCIPD)	B.1.1.7	Older	Europe	Europe	National Center for Infectious and Parasitic Diseases (NCIPD)		2021-02-16	Alexiev et al	[object Object]	66	Male			
Netherlands/ZH-EMC-1977/2021	GR	7.00	20I (Alpha, V1)	Netherlands		South Holland	South Holland	B.1.1.7 (Alpha)		EPI_ISL_1310879	Human	Dutch COVID-19 response team	B.1.1.7	Older	Europe	Europe	Erasmus Medical Center		2021-02-16	Bas Oude Munnink et al	[object Object]					
Croatia/1649/2021	GRY	6.00	20I (Alpha, V1)	Croatia		Zagreb	Zagreb	B.1.1.7 (Alpha)		EPI_ISL_2311820	Human	University Hospital for Infectious Diseases Dr. Fran Mihaljevic	B.1.1.7	One week ago	Europe	Europe	Croatian Institute of Public Health		2021-03-08	Irena Tabain et al	[object Object]	51	Female		Zagreb	
Austria/CeMM8409/2021	GRY	6.00	20I (Alpha, V1)	Austria	0.00	Styria	Styria	B.1.1.7 (Alpha)		EPI_ISL_2137210	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.1.7	One month ago	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-04-19	Lukas Endler et al	[object Object]	31	Female		Graz	2.21
Slovenia/08-108141-MB/2021	GRY	6.00	20I (Alpha, V1)	Slovenia	0.00	Podravska	Podravska	B.1.1.7 (Alpha)		EPI_ISL_2162593	Human	National Laboratory for Health, Environment and Food, OMM, Maribor	B.1.1.7	One month ago	Europe	Europe	NLZOH (National Laboratory for Health, Environment and Food) / CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-05-01	Sandra Janezic et al	[object Object]	87	Female			2.21
Austria/CeMM9305/2021	GRY	7.00	20I (Alpha, V1)	Austria	0.00	Vienna	Vienna	B.1.1.7 (Alpha)		EPI_ISL_2427013	Human	Austrian Agency for Health and Food Safety (AGES)	B.1.1.7	1-2 days ago	Europe	Europe	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-05-10	Lukas Endler et al	[object Object]	6	Female			2.21
Croatia/1536/2021	GRY	7.00	20I (Alpha, V1)	Croatia		Zagreb	Zagreb	B.1.1.7 (Alpha)		EPI_ISL_1909152	Human	Institute for Public Health of Zagreb County	B.1.1.7	Older	Europe	Europe	Croatian Institute of Public Health		2021-03-11	Irena Tabain et al	[object Object]	41	Male			
BosniaandHerzegovina/KCUS27934/2021	GRY	6.00	20I (Alpha, V1)	Bosnia and Herzegovina		Sarajevo	Sarajevo	B.1.1.7 (Alpha)		EPI_ISL_1240072	Human	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.1.7	Older	Europe	Europe	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-07	Irma Salimović-Bešić et al	[object Object]	22	Female			
Slovenia/5C-020633-KP/2021	GRY	6.00	20I (Alpha, V1)	Slovenia	0.00	Obalnokraska	Obalnokraska	B.1.1.7 (Alpha)		EPI_ISL_1817455	Human	National Laboratory for Health, Environment and Food, OMM, Koper	B.1.1.7	Older	Europe	Europe	NLZOH (National Laboratory for Health, Environment and Food) / CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-04-02	Sandra Janezic et al	[object Object]	16	Male			2.21
BosniaandHerzegovina/KCUS32934/2021	GRY	6.00	20I (Alpha, V1)	Bosnia and Herzegovina		Sarajevo	Sarajevo	B.1.1.7 (Alpha)		EPI_ISL_1300651	Human	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.1.7	Older	Europe	Europe	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-15	Irma Salimović-Bešić et al	[object Object]	39	Female			
BosniaandHerzegovina/KCUS32936/2021	GRY	6.00	20I (Alpha, V1)	Bosnia and Herzegovina		Sarajevo	Sarajevo	B.1.1.7 (Alpha)		EPI_ISL_1300656	Human	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.1.7	Older	Europe	Europe	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-15	Irma Salimović-Bešić et al	[object Object]	62	Female			
Croatia/1548/2021	GRY	6.00	20I (Alpha, V1)	Croatia		Primorje-Gorski Kotar County	Primorje-Gorski Kotar County	B.1.1.7 (Alpha)		EPI_ISL_1909164	Human	Teaching Institute for Public Health of Primorje-Gorski Kotar County	B.1.1.7	Older	Europe	Europe	Croatian Institute of Public Health		2021-03-11	Irena Tabain et al	[object Object]	6	Male			
Serbia/Belgrade-1937551502/2021	GRY	7.00	20I (Alpha, V1)	Serbia		Belgrade	Belgrade	B.1.1.7 (Alpha)		EPI_ISL_1654815	Human	Institute of Virology, Vaccines and Sera "Torlak"	B.1.1.7	Older	Europe	Europe	Institute of microbiology and Immunology, Faculty of Medicine, University of Belgrade		2021-02-15	Knezevic et al	[object Object]					
Croatia/431/2021	GRY	6.00	20I (Alpha, V1)	Croatia		Sibenik-Knin County	Sibenik-Knin County	B.1.1.7 (Alpha)		EPI_ISL_1201030	Human	Public Health Institute of Šibenik-Knin County	B.1.1.7	Older	Europe	Europe	Croatian Institute of Public Health		2021-02-17	Irena Tabain et al	[object Object]	90	Male			
Switzerland/GE-33946445/2021	GRY	6.00	20I (Alpha, V1)	Switzerland	0.00	Geneva	Geneva	B.1.1.7 (Alpha)		EPI_ISL_1811162	Human	University Hospitals of Geneva, Laboratory of Virology	B.1.1.7	Older	Europe	Europe	HUG, Laboratory of Virology and the Health2030 Genome Center		2021-04-22	Samuel Cordey et al	[object Object]					2.21
Luxembourg/LNS6443491/2021	GRY	7.00	20I (Alpha, V1)	Luxembourg	0.00	Luxembourg	Luxembourg	B.1.1.7 (Alpha)		EPI_ISL_2401382	Human	BioneXt Lab	B.1.1.7	3-7 days ago	Europe	Europe	Laboratoire national de sante, Microbiology, Microbial Genomics Platform		2021-05-03	Anke Wienecke-Baldacchino et al	[object Object]	42	Male			2.21
BosniaandHerzegovina/KCUS28698/2021	GRY	6.00	20I (Alpha, V1)	Bosnia and Herzegovina		Sarajevo	Sarajevo	B.1.1.7 (Alpha)		EPI_ISL_1240074	Human	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.1.7	Older	Europe	Europe	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-08	Irma Salimović-Bešić et al	[object Object]	65	Female			
BosniaandHerzegovina/KCUS28415/2021	GRY	6.00	20I (Alpha, V1)	Bosnia and Herzegovina		Sarajevo	Sarajevo	B.1.1.7 (Alpha)		EPI_ISL_1240076	Human	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.1.7	Older	Europe	Europe	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-08	Irma Salimović-Bešić et al	[object Object]	15	Male			
Croatia/1692/2021	GRY	6.00	20I (Alpha, V1)	Croatia		Pozega-Slavonia County	Pozega-Slavonia County	B.1.1.7 (Alpha)		EPI_ISL_2311860	Human	Institute of Public Health Zagreb county	B.1.1.7	One week ago	Europe	Europe	Croatian Institute of Public Health		2021-03-12	Irena Tabain et al	[object Object]	70	Male			
Germany/BW-RKI-I-151742/2021	GRY	7.00	20I (Alpha, V1)	Germany	0.00	Baden-Wuerttemberg	Baden-Wuerttemberg	B.1.1.7 (Alpha)		EPI_ISL_2263113	Human	Limbach - MVZ Labor Ravensburg Labor Dr. Gärtner	B.1.1.7	One week ago	Europe	Europe	Robert Koch Institute		2021-05-11	?	[object Object]					2.21
BosniaandHerzegovina/EL281/2021	G	6.00	20I (Alpha, V1)	Bosnia and Herzegovina	0.00	Tuzla	Tuzla	B.1.1.7 (Alpha)		EPI_ISL_2029260	Human	Ekstralab Tuzla	B.1.1.7	One month ago	Europe	Europe	Alea Genetic Centre		2021-05-04	Dino Pecar et al	[object Object]	31	Male			2.21
Luxembourg/LNS1323560/2021	GRY	6.00	20I (Alpha, V1)	Luxembourg	0.00	Luxembourg	Luxembourg	B.1.1.7 (Alpha)		EPI_ISL_2401490	Human	BioneXt Lab	B.1.1.7	3-7 days ago	Europe	Europe	Laboratoire national de sante, Microbiology, Microbial Genomics Platform		2021-05-08	Anke Wienecke-Baldacchino et al	[object Object]	53	Male			2.21
Ghana/WACCBIP-TRA686/2020	GRY	6.00	20I (Alpha, V1)	Africa	0.00	Africa	Africa	B.1.1.7 (Alpha)		EPI_ISL_2285851	Human	National Influenza Centre	B.1.1.7	One week ago	Africa	Africa	National Influenza Centre		2021-04-11	William K. Ampofo et al	[object Object]	26	Male			2.21
Switzerland/VD-CHUV-GEN4597/2021	GRY	6.00	20I (Alpha, V1)	Switzerland	0.00	Vaud	Vaud	B.1.1.7 (Alpha)		EPI_ISL_1941698	Human	CHUV	B.1.1.7	Older	Europe	Europe	Laboratory of genomics and metagenomics		2021-05-02	Trestan Pillonel et al	[object Object]					2.21
BosniaandHerzegovina/KCUS28724/2021	GRY	6.00	20I (Alpha, V1)	Bosnia and Herzegovina		Sarajevo	Sarajevo	B.1.1.7 (Alpha)		EPI_ISL_1240073	Human	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.1.7	Older	Europe	Europe	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-08	Irma Salimović-Bešić et al	[object Object]	62	Female			
Armenia/IMB3-9/2021	GRY	6.00	20I (Alpha, V1)	Asia	0.00	Asia	Asia	B.1.1.7 (Alpha)		EPI_ISL_1718302	Human	National Center of Disease Control and Prevention of the Republic of Armenia	B.1.1.7	Older	Asia	Asia	Institute of Molecular Biology NAS RA, Republic of Armenia, Department of Bioengineering, BioinformaticsInstitute and Molecular Biology IBMPh RAU, Republic of Armenia		2021-03-18	Arsen Arakelyan et al	[object Object]					
Denmark/DCGC-48242/2021	GR	6.00	20I (Alpha, V1)	Denmark		Hovedstaden	Hovedstaden	B.1.1.7 (Alpha)		EPI_ISL_1123934	Human	Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark	B.1.1.7	Older	Europe	Europe	Aalborg University		2021-02-15	Danish Covid-19 Genome Consortium et al	[object Object]					
Armenia/IMB3-7/2021	GRY	6.00	20I (Alpha, V1)	Asia	0.00	Asia	Asia	B.1.1.7 (Alpha)		EPI_ISL_1718300	Human	National Center of Disease Control and Prevention of the Republic of Armenia	B.1.1.7	Older	Asia	Asia	Institute of Molecular Biology NAS RA, Republic of Armenia, Department of Bioengineering, BioinformaticsInstitute and Molecular Biology IBMPh RAU, Republic of Armenia		2021-03-18	Arsen Arakelyan et al	[object Object]					
Armenia/IMB3-3/2021	GRY	6.00	20I (Alpha, V1)	Asia	0.00	Asia	Asia	B.1.1.7 (Alpha)		EPI_ISL_1718296	Human	National Center of Disease Control and Prevention of the Republic of Armenia	B.1.1.7	Older	Asia	Asia	Institute of Molecular Biology NAS RA, Republic of Armenia, Department of Bioengineering, BioinformaticsInstitute and Molecular Biology IBMPh RAU, Republic of Armenia		2021-03-18	Arsen Arakelyan et al	[object Object]					
Portugal/PT3443/2021	GR	6.00	20I (Alpha, V1)	Portugal		Portugal	Portugal	B.1.1.7 (Alpha)		EPI_ISL_1116634	Human	Instituto Nacional de Saude (INSA)	B.1.1.7	Older	Europe	Europe	Instituto Nacional de Saude (INSA)		2021-02-14	Borges et al	[object Object]					
Portugal/PT3202/2021	GRY	6.00	20I (Alpha, V1)	Portugal		Portugal	Portugal	B.1.1.7 (Alpha)		EPI_ISL_1116890	Human	Instituto Nacional de Saude (INSA)	B.1.1.7	Older	Europe	Europe	Instituto Nacional de Saude (INSA)		2021-02-08	Borges et al	[object Object]					
Portugal/PT6514/2021	GRY	7.00	20I (Alpha, V1)	Portugal	0.00	Portugal	Portugal	B.1.1.7 (Alpha)		EPI_ISL_1854079	Human	Instituto Nacional de Saude (INSA)	B.1.1.7	Older	Europe	Europe	Instituto Nacional de Saude (INSA)		2021-04-12	Borges et al	[object Object]					2.36
Serbia/Belgrade-3085830703/2021	GRY	6.00	20I (Alpha, V1)	Serbia		Belgrade	Belgrade	B.1.1.7 (Alpha)		EPI_ISL_1654823	Human	Institute of Virology, Vaccines and Sera "Torlak"	B.1.1.7	Older	Europe	Europe	Institute of microbiology and Immunology, Faculty of Medicine, University of Belgrade		2021-03-07	Knezevic et al	[object Object]					
Poland/NIPH-NIH_ECDC-5733/2021	GRY	6.00	20I (Alpha, V1)	Poland	0.00	Lubelskie	Lubelskie	B.1.1.7 (Alpha)		EPI_ISL_2377243	Human	Laboratorium Diagnostyczne Centrum Medycznego Luxmed	B.1.1.7	3-7 days ago	Europe	Europe	1. National Institute of Public Health - National Institute of Hygiene; 2. Eurofins Genomics Europe Sequencing GmbH		2021-05-05	Wołkowicz Tomasz et al	[object Object]	74	Female		Lublin	2.68
Poland/Gyncentrum0275/2021	GRY	7.00	20I (Alpha, V1)	Poland	0.00	Poland	Poland	B.1.1.7 (Alpha)		EPI_ISL_2402789	Human	Gyncentrum	B.1.1.7	3-7 days ago	Europe	Europe	Gyncentrum		2021-04-11	Emilia Morawiec et al	[object Object]	73	Female			2.68
Slovenia/204200/2021	GRY	6.00	20I (Alpha, V1)	Slovenia	0.00	Slovenia	Slovenia	B.1.1.7 (Alpha)		EPI_ISL_2030182	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.1.7	One month ago	Europe	Europe	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-04-15	Alen Suljič et al	[object Object]	17	Female			2.68
Poland/NIPH-NIH_ECDC-3455/2021	GRY	6.00	20I (Alpha, V1)	Poland	0.00	Lubuskie	Lubuskie	B.1.1.7 (Alpha)		EPI_ISL_1746090	Human	Szpital Uniwersytecki im. Karola Marcinkowskiego	B.1.1.7	Older	Europe	Europe	1. National Institute of Public Health - National Institute of Hygiene; 2. Eurofins Genomics Europe Sequencing GmbH		2021-03-29	Wołkowicz Tomasz et al	[object Object]	54	Female		Zielona Gora	2.68
Sweden/2A43183030099/2021	GRY	6.00	20I (Alpha, V1)	Sweden	0.00	Norrbotten	Norrbotten	B.1.1.7 (Alpha)		EPI_ISL_2420084	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	3-7 days ago	Europe	Europe	The Public Health Agency of Sweden		2021-05-10	Maximilian Riess et al	[object Object]					2.68
Jordan/Biolab024/2021	GRY	6.00	20I (Alpha, V1)	Asia		Asia	Asia	B.1.1.7 (Alpha)		EPI_ISL_1970825	Human	Biolab Diagnostic Laboratories	B.1.1.7	One month ago	Asia	Asia	Biolab Diagnostic Laboratories		2021-02-09	Issa Abu-Dayyeh et al	[object Object]					
Slovenia/229902/2021	GRY	6.00	20I (Alpha, V1)	Slovenia	0.00	Slovenia	Slovenia	B.1.1.7 (Alpha)		EPI_ISL_2322319	Human	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.1.1.7	One week ago	Europe	Europe	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2021-05-01	Alen Suljič et al	[object Object]	19	Male			2.68
BosniaandHerzegovina/KCUS27759/2021	GRY	6.00	20I (Alpha, V1)	Bosnia and Herzegovina		Sarajevo	Sarajevo	B.1.1.7 (Alpha)		EPI_ISL_1240071	Human	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology	B.1.1.7	Older	Europe	Europe	Clinical Center, University of Sarajevo; Unit for Clinical Microbiology		2021-03-07	Irma Salimović-Bešić et al	[object Object]	37	Male			
Kazakhstan/ALA-NRL-431S/2021	GRY	6.00	20I (Alpha, V1)	Asia	0.00	Asia	Asia	B.1.1.7 (Alpha)		EPI_ISL_2162189	Human	"MPK clinic" LLP	B.1.1.7	One month ago	Asia	Asia	Reference laboratory for the control of viral infections		2021-04-04	Nazym Tleumbetova et al	[object Object]	57	Female			2.68
Poland/NIPH-NIH_ECDC-1221/2021	GRY	6.00	20I (Alpha, V1)	Poland		Podlaskie	Podlaskie	B.1.1.7 (Alpha)		EPI_ISL_1394041	Human	WSSE Białystok	B.1.1.7	Older	Europe	Europe	1. National Institute of Public Health - National Institute of Hygiene; 2. Eurofins Genomics Europe Sequencing GmbH		2021-02-27	Wołkowicz Tomasz et al	[object Object]	40	Male		Białystok	
Germany/un-RKI-I-147218/2021	GRY	7.00	20I (Alpha, V1)	Germany	0.00	Germany	Germany	B.1.1.7 (Alpha)		EPI_ISL_2130913	Human	SYNLAB MVZ Heidelberg	B.1.1.7	One month ago	Europe	Europe	Robert Koch Institute		2021-05-05	?	[object Object]					2.68
Poland/NIPH-NIH_ECDC-5061/2021	GRY	7.00	20I (Alpha, V1)	Poland	0.00	Opolskie	Opolskie	B.1.1.7 (Alpha)		EPI_ISL_2230282	Human	LABORATORIUM BADAŃ KLINICZNYCH WSSE w OPOLU	B.1.1.7	One month ago	Europe	Europe	1. National Institute of Public Health - National Institute of Hygiene; 2. Eurofins Genomics Europe Sequencing GmbH		2021-04-26	Wołkowicz Tomasz et al	[object Object]	29	Female		Opole	2.68
Belgium/UGent-4030/2021	GRY	6.00	20I (Alpha, V1)	Belgium		Gent	Gent	B.1.1.7 (Alpha)		EPI_ISL_1532995	Human	Lab voor klinische biologie	B.1.1.7	Older	Europe	Europe	Lab voor klinische biologie		2021-03-11	Marija Janevska et al	[object Object]	33	Female			
Belgium/Jessa_11-2122-002313ZOL/2021	GRY	6.00	20I (Alpha, V1)	Belgium		Limburg BE	Limburg BE	B.1.1.7 (Alpha)		EPI_ISL_2422382	Human	ZOL	B.1.1.7	3-7 days ago	Europe	Europe	Jessa		2021-06-01	Berden et al. on behalf of the Jessa_cmdLab et al	[object Object]	22	Male			
Portugal/PT7284/2021	GR	6.00	20I (Alpha, V1)	Portugal	0.00	Portugal	Portugal	B.1.1.7 (Alpha)		EPI_ISL_2248866	Human		B.1.1.7	One week ago	Europe	Europe	Instituto Nacional de Saude (INSA)		2021-05-10	Borges et al	[object Object]					2.68
France/HDF-P187-21121C7163/2021	GRY	6.00	20I (Alpha, V1)	France	0.00	Hauts de France	Hauts de France	B.1.1.7 (Alpha)		EPI_ISL_1577384	Human	CHU Lille	B.1.1.7	Older	Europe	Europe	CHU Lille - Laboratoire de Virologie		2021-03-22	AIT YAHYA Emilie et al	[object Object]	73	Female			2.68
Ireland/L-NVRL-22IRL43040/2021	GRY	7.00	20I (Alpha, V1)	Ireland	0.00	Leinster	Leinster	B.1.1.7 (Alpha)		EPI_ISL_1904761	Human	National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	National Virus Reference Laboratory		2021-04-24	Zoe Yandle et al	[object Object]		Male			2.68
Sweden/20129925P/2021	GRY	6.00	20I (Alpha, V1)	Sweden	0.00	Dalarna	Dalarna	B.1.1.7 (Alpha)		EPI_ISL_2418703	Human	Swedish national genomic surveillance program of SARS-CoV-2	B.1.1.7	3-7 days ago	Europe	Europe	The Public Health Agency of Sweden		2021-05-03	Maximilian Riess et al	[object Object]					2.68
BosniaandHerzegovina/VFS-UNSA-LMGFI030/2021	GRY	6.00	20I (Alpha, V1)	Bosnia and Herzegovina		Zenica	Zenica	B.1.1.7 (Alpha)		EPI_ISL_1016968	Human	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory	B.1.1.7	Older	Europe	Europe	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory		2021-02-09	Goletic S. et al	[object Object]	58	Female			
BosniaandHerzegovina/VFS-UNSA-LMGFI031/2021	GRY	6.00	20I (Alpha, V1)	Bosnia and Herzegovina		Zenica	Zenica	B.1.1.7 (Alpha)		EPI_ISL_1016969	Human	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory	B.1.1.7	Older	Europe	Europe	University of Sarajevo, Veterinary Faculty, Laboratory for Molecular Diagnostic and Research Laboratory		2021-02-09	Goletic S. et al	[object Object]	61	Male			
Spain/NC-CHN-01001602/2021	GRY	6.00	20I (Alpha, V1)	Spain	0.00	Navarra	Navarra	B.1.1.7 (Alpha)		EPI_ISL_1746438	Human	Servicio de Microbiología Clínica (Complejo Hospitalario de Navarra, Pamplona)	B.1.1.7	Older	Europe	Europe	Centro de Secuenciación NASERTIC		2021-03-26	Carmen Ezpeleta Baquedano et al	[object Object]	46	Female			2.68
England/NORT-1BBB042/2021	GRY	6.00	20I (Alpha, V1)	United Kingdom	0.00	England	England	B.1.1.7 (Alpha)		EPI_ISL_2239717	Human	Northumbria University / South Tees Hospitals NHS Foundation Trust / North Cumbria Integrated Care NHS Foundation Trust / North Tees and Hartlepool NHS Foundation Trust / Newcastle Hospitals NHS Foundation Trust	B.1.1.7	One week ago	Europe	Europe	COVID-19 Genomics UK (COG-UK) Consortium		2021-05-14	Darren L Smith et al	[object Object]					2.68
England/QEUH-1515A02/2021	GRY	6.00	20I (Alpha, V1)	United Kingdom	0.00	England	England	B.1.1.7 (Alpha)		EPI_ISL_1758945	Human	Lighthouse Lab in Glasgow	B.1.1.7	Older	Europe	Europe	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium		2021-04-18	Harper VanSteenhouse et al	[object Object]					2.68
Slovenia/5C-024537-KP/2021	GRY	6.00	20I (Alpha, V1)	Slovenia	0.00	Obalnokraska	Obalnokraska	B.1.1.7 (Alpha)		EPI_ISL_2273686	Human	National Laboratory for Health, Environment and Food, OMM, Koper	B.1.1.7	One week ago	Europe	Europe	NLZOH (National Laboratory for Health, Environment and Food) / CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-05-05	Sandra Janezic et al	[object Object]	48	Male			2.68
Slovenia/5C-024216-KP/2021	GRY	7.00	20I (Alpha, V1)	Slovenia	0.00	Obalnokraska	Obalnokraska	B.1.1.7 (Alpha)		EPI_ISL_2273671	Human	National Laboratory for Health, Environment and Food, OMM, Koper	B.1.1.7	One week ago	Europe	Europe	NLZOH (National Laboratory for Health, Environment and Food) / CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-05-03	Sandra Janezic et al	[object Object]	48	Male			2.68
