Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
NewZealand/20VR2108/2020	V			19A	New Zealand	New Zealand		Midcentral			EPI_ISL_456377	Human	MedLab Central Ltd	B.29	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-04-15	Matt Storey et al A	[object Object]			
NewZealand/20VR2109/2020	V			19A	New Zealand	New Zealand		Midcentral			EPI_ISL_456378	Human	MedLab Central Ltd	B.29	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-04-15	Matt Storey et al A	[object Object]			
NewZealand/20VR1597/2020	V			19A	New Zealand	New Zealand		Bay of Plenty			EPI_ISL_456224	Human	PathLab Bay of Plenty	B.29	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-24	Matt Storey et al A	[object Object]			
Australia/NSW297/2020	V			19A	Australia	Australia		New South Wales			EPI_ISL_451561	Human	Pathology Sydney South West - NSW Health Pathology	B.29	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-04-02	CIDM-PH et al.	[object Object]	Sydney		
Australia/WA277/2020	V			19A	Australia	Australia		Western Australia			EPI_ISL_596820	Human	PathWest Laboratory Medicine WA	B.29	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-03-23	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Jordan/SR-051/2020	V			19A	Asia	Asia		Asia		MT811559.1	EPI_ISL_430008	Human	Biolab Diagnostic Laboratories	B.28	Older	Asia	Asia		Andersen lab at Scripps Research		2020-04-04	Issa Abu-Dayyeh et al	[object Object]			
NewZealand/20VR0901/2020	V			19A	New Zealand	New Zealand		Wairarapa			EPI_ISL_456169	Human	Wellington SCL	B.28	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-20	Matt Storey et al A	[object Object]			
Qatar/QA-WCMQ_FD18163139/2020	V		21	19A	Asia	Asia		Asia			EPI_ISL_1714408	Human	Ministry of Public Health / Hamad Medical Corporation	B	Older	Asia	Asia	Male	Weill Cornell Medical College - Qatar (WCM-Q), Genomics Core Laboratory / Qatar Genome Project (QGP)		2020-08-11	WCMQ: Ayeda A. Ahmed et al	[object Object]			
Qatar/QA-WCMQ_FD17059336/2020	V			19A	Asia	Asia		Asia			EPI_ISL_1714185	Human	Ministry of Public Health / Hamad Medical Corporation	B.40	Older	Asia	Asia		Weill Cornell Medical College - Qatar (WCM-Q), Genomics Core Laboratory / Qatar Genome Project (QGP)		2020-09-01	WCMQ: Ayeda A. Ahmed et al	[object Object]			
Qatar/QA-WCMQ_FD18163166/2020	V		21	19A	Asia	Asia		Asia			EPI_ISL_1714434	Human	Ministry of Public Health / Hamad Medical Corporation	B.40	Older	Asia	Asia	Male	Weill Cornell Medical College - Qatar (WCM-Q), Genomics Core Laboratory / Qatar Genome Project (QGP)		2020-08-12	WCMQ: Ayeda A. Ahmed et al	[object Object]			
SouthKorea/KCDC2188/2020	V		47	19A	Asia	Asia		Asia			EPI_ISL_506982	Human	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	B.40	Older	Asia	Asia	Female	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention		2020-03-28	Jeong-Min Kim et al	[object Object]			
Argentina/PAIS-B0003/2020	V	1.00	2	19A	South America	South America		South America			EPI_ISL_792399	Human	Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez	B.40	Older	South America	South America	Female	Biocódices SA. on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2020-05-30	Gravis et al	[object Object]			
NewZealand/20VR1283/2020	V			19A	New Zealand	New Zealand		Auckland			EPI_ISL_456208	Human	LabPLUS	B.40	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-20	Matt Storey et al A	[object Object]			
Mongolia/3631/2020	V		27	19A	Asia	Asia		Asia			EPI_ISL_1805651	Human	National Center for Communicable Diseases (NCCD) National Influenza Center	B.40	One month ago	Asia	Asia	Female	National Center for Communicable Diseases (NCCD) National Influenza Center		2020-03-18	Naranzul Ts et al	[object Object]			
Brazil/ES-FIOCRUZ-225/2020	V		37	19A	South America	South America		South America			EPI_ISL_415128	Human	Laboratório Central de Saúde Pública do Estado do Espírito Santo (LACEN-ES)	B.40	Older	South America	South America	Female	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-02-29	Paola Resende et al A (https://dx.doi.org/10.1101/2020.06.17.158006)	[object Object]			
Poland/PL_MCB_31/2020	V			19A	Europe	Europe		Europe		MW273813.1	EPI_ISL_645030	Human	Human Genome Variation Research Group, Malopolska Centre of Biotechnology	B.40	Older	Europe	Europe		Human Genome Variation Research Group, Malopolska Centre of Biotechnology		2020-04-19	Kowalski et al	[object Object]			
SouthKorea/S2/2020	V			19A	Asia	Asia		Asia			EPI_ISL_485393	Human	University of Ulsan College of Medicine and Asan Medical Center	B.40	Older	Asia	Asia		University of Ulsan College of Medicine and Asan Medical Center		2020-03-30	Kuenyoul Park et al	[object Object]			
Aruba/AW-RIVM-10122/2020	V		41	19A	South America	South America		South America			EPI_ISL_547449	Human	Dutch COVID-19 response team	B.40	Older	South America	South America	Male	National Institute for Public Health and the Environment (RIVM)		2020-03-22	Adam Meijer et al	[object Object]			
Jamaica/JM-CDC-0869/2020	V		33	19A	North America	North America		North America		MT507271.1	EPI_ISL_450793	Human	Jamaica Ministry of Health and Wellness	B.40	Older	North America	North America	Female	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-03-09	Yan Li et al	[object Object]			
Jamaica/JM-CDC-6365/2020	V		50	19A	North America	North America		North America		MT507274.1	EPI_ISL_450796	Human	Jamaica Ministry of Health and Wellness	B.40	Older	North America	North America	Female	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-03-16	Yan Li et al	[object Object]			
Singapore/468/2020	O		28	19A	Asia	Asia		Asia			EPI_ISL_475999	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.6	Older	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-02-14	Mak TM et al	[object Object]			
Indonesia/SB_9/2020	O		40	19A	Asia	Asia		Asia			EPI_ISL_1447336	Human	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University	B.6	Older	Asia	Asia	Female	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University		2020-05-01	Andani Eka Putra et al	[object Object]			
SouthAfrica/R09103/2020	O		20	19A	Africa	Africa		Africa			EPI_ISL_470879	Human	National Institute for Communicable Diseases of the National Health Laboratory Service	B.6	Older	Africa	Africa	Male	National Institute for Communicable Diseases of the National Health Laboratory Service		2020-04-28	Allam M et al	[object Object]			
Philippines/PH-RITM-0020/2020	O		32	19A	Asia	Asia		Asia			EPI_ISL_491474	Human	Research Institute for Tropical Medicine	B.6	Older	Asia	Asia	Female	Research Institute for Tropical Medicine		2020-06-22	Ma. Angelica Tujan et al	[object Object]			
Brunei/5/2020	O		56	19A	Asia	Asia		Asia			EPI_ISL_435677	Human	National Virology Reference Laboratory	B.6.1	Older	Asia	Asia	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-03-21	Mak Tze Minn et al	[object Object]			
Malaysia/5760/2020	O	1.00	73	19A	Asia	Asia		Asia			EPI_ISL_506999	Human	Department of Medical Microbiology, University Malaya Medical Centre	B.6.1	Older	Asia	Asia	Male	Department of Medical Microbiology, Faculty of Medicine, University of Malaya		2020-03-26	Yoong Min CHONG et al	[object Object]			
Singapore/1056/2020	O	1.00	43	19A	Asia	Asia		Asia			EPI_ISL_574541	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.6	Older	Asia	Asia	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-04-01	Tze Minn Mak et al	[object Object]			
Singapore/756/2020	O		32	19A	Asia	Asia		Asia			EPI_ISL_500570	Human	Singapore General Hospital	B.6.6	Older	Asia	Asia	Male	Department of Microbiology		2020-06-05	Nurdyana Abdul Rahman et al	[object Object]			
Singapore/1364/2020	O	2.00	30	19A	Asia	Asia		Asia			EPI_ISL_648715	Human	Department of Laboratory Medicine, Tan Tock Seng Hospital	B.6.6	Older	Asia	Asia	Male	Department of Laboratory Medicine, Tan Tock Seng Hospital		2020-06-25	Chen YYC et al	[object Object]			
Singapore/1318/2020	O		43	19A	Asia	Asia		Asia			EPI_ISL_648806	Human	Department of Laboratory Medicine, Tan Tock Seng Hospital	B.6.6	Older	Asia	Asia	Male	Department of Laboratory Medicine, Tan Tock Seng Hospital		2020-05-21	Chen YYC et al	[object Object]			
Malaysia/IMR_WC81523/2020	O			19A	Asia	Asia		Asia			EPI_ISL_490096	Human	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	B.6.2	Older	Asia	Asia	Male	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2020-05-23	Suppiah J et al	[object Object]			
Malaysia/NPHL_100760/2020	O		6	19A	Asia	Asia		Asia			EPI_ISL_2001482	Human	National Public Health Laboratory Malaysia	B.6.2	One month ago	Asia	Asia	Female	National Public Health Laboratory Malaysia		2020-06-11	Noorliza MN et al	[object Object]			
NewZealand/20CV0306/2020	O			19A	New Zealand	New Zealand		Whanganui			EPI_ISL_622799	Human	Canterbury Health Laboratories	B.6	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-03-30	Xiaoyun Ren et al	[object Object]			
NewZealand/20VR1114/2020	O			19A	New Zealand	New Zealand		Waikato			EPI_ISL_456192	Human	Waikato Hospital	B.6	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-20	Matt Storey et al A	[object Object]			
NewZealand/20VR1791/2020	O			19A	New Zealand	New Zealand		Waikato			EPI_ISL_536790	Human	Waikato Hospital	B.6	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-03-23	Xiaoyun Ren et al	[object Object]			
Indonesia/JT-UGM-47964/2020	O	2.00	48	19A	Asia	Asia		Asia			EPI_ISL_610162	Human	RSUD Dr. Tjitrowardojo	B.6	Older	Asia	Asia	Male	Genetics Working Group (Pokja Genetik) Faculty of Medicine, Public Health and Nursing Universitas Gadjah Mada (FK-KMK UGM); Disease Investigation Center Wates Ministry of Agriculture Indonesia; Department of Microbiology FK-KMK UGM; Laboratorium Diagnostik Yayasan Tahija World Mosquito Program (WMP) Yogyakarta Center for Tropical Medicine FK-KMK UGM; Integrated Research Center FK-KMK UGM; Department of Computer Science and Electronics FMIPA UGM; Balai Besar Teknik Kesehatan Lingkungan dan Pengendalian Penyakit (BBTKLPP) Yogyakarta		2020-08-31	Gunadi et al	[object Object]			
Australia/NSW2308/2020	O		57	19A	Australia	Australia		New South Wales			EPI_ISL_678306	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.6	Older	Oceania	Oceania		Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2020-05-23	Foster et al	[object Object]	Sydney		
Myanmar/MMC_137/2020	O	1.00	31	19A	Asia	Asia		Asia			EPI_ISL_512844	Human	Department of Medical Research	B.6	Older	Asia	Asia	Female	DMR_Myanmar		2020-04-22	Myat Htut Nyunt et al	[object Object]			
Australia/QLD1361/2020	O			19A	Australia	Australia		Australia			EPI_ISL_849692	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.6	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-06-25	Son Nguyen et al	[object Object]			
Australia/QLD1360/2020	O			19A	Australia	Australia		Australia			EPI_ISL_849691	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.6	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-06-22	Son Nguyen et al	[object Object]			
Australia/QLD992/2020	O			19A	Australia	Australia		Queensland			EPI_ISL_530252	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	B.6.8	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-07-22	Son Nguyen et al	[object Object]			
Australia/QLD1340/2020	O			19A	Australia	Australia		Australia			EPI_ISL_849683	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.6.8	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-07-24	Son Nguyen et al	[object Object]			
Australia/QLD1058/2020	O			19A	Australia	Australia		Australia			EPI_ISL_576143	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.6.8	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-09-12	Son Nguyen et al	[object Object]			
PapuaNewGuinea/1/2020	O		41	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693471	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-07-21	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/2/2020	O			19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693472	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-07-21	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/8/2020	O	1.00	31	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693478	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-09-01	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/3/2020	O		49	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693473	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-08-21	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/4/2020	O		25	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693474	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-07-21	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/5/2020	O	1.00	43	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693475	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-07-20	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/10/2020	O		62	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693480	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-09-28	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/13/2020	O			19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693483	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-10-06	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/9/2020	O		25	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693479	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-09-14	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/7/2020	O		41	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693477	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-08-29	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/6/2020	O		35	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693476	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-07-20	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/11/2020	O			19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693481	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-09-15	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/27/2020	O		28	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1307652	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-12-04	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/12/2020	O			19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_693482	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-10-06	Tze Minn Mak et al	[object Object]			
Australia/QLD1535/2021	O			19A	Australia	Australia		Australia			EPI_ISL_944744	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.6.8	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-01-20	Son Nguyen et al	[object Object]			
PapuaNewGuinea/18/2020	O		40	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1307643	Human	Central Public Health Laboratory	B.6	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-12-02	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/22/2020	O		20	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1307647	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-12-04	Tze Minn Mak et al	[object Object]			
PapuaNewGuinea/23/2020	O		56	19A	Papua New Guinea	Papua New Guinea		Papua New Guinea			EPI_ISL_1307648	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-12-05	Tze Minn Mak et al	[object Object]			
