Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
NewZealand/20CV0300/2020	S			19B	New Zealand	New Zealand		Hawkes Bay			EPI_ISL_622790	Human	Canterbury Health Laboratories	A.2.2	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-03-28	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0302/2020	S			19B	New Zealand	New Zealand		Hawkes Bay			EPI_ISL_622797	Human	Canterbury Health Laboratories	A.2.2	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-03-29	Xiaoyun Ren et al	[object Object]			
Australia/ACT0080/2020	S			19B	Australia	Australia		Australian Capital Territory			EPI_ISL_498540	Human	ACT Pathology	A.2.2	Older	Oceania	Oceania		Schwessinger Lab		2020-03-30	Ashley Jones et al	[object Object]			
Australia/QLD1117/2020	S			19B	Australia	Australia		Australia			EPI_ISL_593633	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	A.2.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-04-01	Son Nguyen et al	[object Object]			
Australia/ACT0054/2020	S			19B	Australia	Australia		Australian Capital Territory			EPI_ISL_498520	Human	ACT Pathology	A.2.2	Older	Oceania	Oceania		Schwessinger Lab		2020-04-03	Ashley Jones et al	[object Object]			
Australia/QLD974/2020	S			19B	Australia	Australia		Queensland			EPI_ISL_530237	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	A.2.2	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-04-05	Son Nguyen et al	[object Object]			
Belgium/GHB-03021/2020	S		54	19B	Europe	Asia		Europe			EPI_ISL_407976	Human	KU Leuven, Clinical and Epidemiological Virology	A	Older	Europe	Asia	Male	KU Leuven, Clinical and Epidemiological Virology		2020-02-03	Bert Vanmechelen et al (https://dx.doi.org/10.1101/2020.05.05.078758)	[object Object]		Asia	
Australia/NSW01/2020	S		43	19B	Australia	Asia		New South Wales			EPI_ISL_407893	Human	Centre for Infectious Diseases and Microbiology Laboratory Services	A	Older	Oceania	Asia	Male	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-01-24	Eden J-S et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney	Asia	
Uruguay/UY-8M/2020	S			19B	South America	South America		South America			EPI_ISL_480345	Human	Microbial Genomics Laboratory, Institut Pasteur de Montevideo	A.5	Older	South America	South America		Microbial Genomics Laboratory, Institut Pasteur de Montevideo		2020-04-13	Cecilia Salazar et al	[object Object]			
Bolivia/26958/2020	S			19B	South America	South America		South America			EPI_ISL_837576	Human	Centro Nacional de Enfermedades Tropicales (CENETROP)	A.5	Older	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-03-31	Paola Resende et al	[object Object]			
Peru/CAL-INS-652/2020	S			19B	South America	South America		South America			EPI_ISL_1111112	Human	Laboratorio de Referencia Nacional de Virus Respiratorio. Instituto Nacional de Salud Perú	A.5	Older	South America	South America		Laboratorio de Referencia Nacional de Enteropatógenos. Instituto Nacional de Salud del Perú		2020-04-01	Ronnie Gavilan Chavez et al	[object Object]			
Colombia/CUN-INS-T12/2020	S		47	19B	South America	South America		South America			EPI_ISL_498170	Human	Instituto Nacional de Salud, Bogotá, Colombia	A.1	Older	South America	South America	Male	Instituto Nacional de Salud, Bogotá, Colombia		2020-03-11	Katherine Laiton-Donato et al	[object Object]			
Colombia/TOL-INS-0344/2020	S	1.00		19B	South America	South America		South America			EPI_ISL_653749	Human	Instituto Nacional de Salud, Bogotá, Colombia	B.1	Older	South America	South America	Male	Instituto Nacional de Salud, Bogotá, Colombia		2020-04-14	Katherine Laiton-Donato et al	[object Object]			
NewZealand/20VR1380/2020	S			19B	New Zealand	New Zealand		Bay of Plenty			EPI_ISL_456215	Human	PathLab Bay of Plenty	A.1	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-03-22	Matt Storey et al A	[object Object]			
Australia/QLD1013/2020	S			19B	Australia	Australia		Queensland			EPI_ISL_530273	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	A.1	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-03-27	Son Nguyen et al	[object Object]			
Australia/QLD981/2020	S			19B	Australia	Australia		Queensland			EPI_ISL_530261	Human	Queensland Health Forensic and Scientific Services, Public Health Virology	A.1	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services, Queensland Health		2020-03-20	Son Nguyen et al	[object Object]			
Australia/TAS74/2020	S			19B	Australia	Australia		Tasmania			EPI_ISL_522745	Human	Royal Hobart Hospital Microbiology Department	A.1	Older	Oceania	Oceania		MDU-PHL		2020-03-22	Cooley L. et al	[object Object]			
Australia/QLDID931/2020	S	1.00	45	19B	Australia	Australia		Queensland			EPI_ISL_420879	Human	Mater Pathology	A.1	Older	Oceania	Oceania	Male	Public Health Virology Laboratory		2020-03-25	Bixing Huang et al	[object Object]	Brisbane		
Australia/QLD1188/2020	S	1.00		19B	Australia	Australia		Australia			EPI_ISL_639779	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	A.1	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-03-27	Son Nguyen et al	[object Object]			
NewZealand/20VR1896/2020	S	1.00		19B	New Zealand	New Zealand		Southern			EPI_ISL_456298	Human	Southern Community Labs Dunedin	A.1	Older	Oceania	Oceania		Institute of Environmental Science and Research (ESR)		2020-04-01	Matt Storey et al A	[object Object]			
Australia/NSW98/2020	S			19B	Australia	Australia		New South Wales			EPI_ISL_427774	Human	Centre for Infectious Diseases and Microbiology Public Health	A.1	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-03-25	Arnott A et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	Sydney		
Australia/NSW331/2020	S			19B	Australia	Australia		New South Wales			EPI_ISL_451593	Human	ACT pathology	A.1	Older	Oceania	Oceania		NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-03-25	CIDM-PH et al.	[object Object]	Sydney		
Australia/WA143/2020	S			19B	Australia	Australia		Western Australia			EPI_ISL_596706	Human	PathWest Laboratory Medicine WA	A.1	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-03-22	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/ACT0035/2020	S			19B	Australia	Australia		Australian Capital Territory			EPI_ISL_498502	Human	ACT Pathology	A.1	Older	Oceania	Oceania		Schwessinger Lab		2020-03-25	Ashley Jones et al	[object Object]			
Uganda/UG027/2020	S			19B	Africa	Africa		Africa			EPI_ISL_737951	Human	Uganda Central Public Health Lab and Uganda Virus Research Institute	A	Older	Africa	Africa		MRC/UVRI & LSHTM Uganda Research Unit		2020-04-04	Matthew Cotten et al	[object Object]			
Ghana/UHAS-G541/2020	S		30	19B	Africa	Africa		Africa			EPI_ISL_648125	Human	UHAS COVID-19 Lab	A	Older	Africa	Africa	Male	UHAS COVID-19 Lab		2020-06-12	Kwabena O. Duedu et al	[object Object]			
Australia/QLD03/2020	S		8	19B	Australia	Australia		Queensland			EPI_ISL_410717	Human	Pathology Queensland	A	Older	Oceania	Oceania	Male	Public Health Virology Laboratory		2020-02-05	Ben Huang et al A (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]	Gold Coast		
Australia/VIC07/2020	S		25	19B	Australia	Australia		Victoria			EPI_ISL_416415	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	A	Older	Oceania	Oceania	Female	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-02-08	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]	Melbourne		
Australia/QLD1293/2020	S			19B	Australia	Australia		Australia			EPI_ISL_693290	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	A	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-02-04	Son Nguyen et al	[object Object]			
Australia/QLD02/2020	S		42	19B	Australia	Australia		Queensland			EPI_ISL_407896	Human	Pathology Queensland	A	Older	Oceania	Oceania	Female	Public Health Virology Laboratory		2020-01-30	Ben Huang et al B	[object Object]	Gold Coast		
Australia/QLD02-2/2020	S			19B	Australia	Australia		Australia		MW772455.1	EPI_ISL_1827951	Human	Australian Infectious Disease Research Centre, School of Chemistry and Molecular Biosciences, The University of Queensland	A	Older	Oceania	Oceania		Australian Infectious Disease Research Centre, School of Chemistry and Molecular Biosciences, The University of Queensland		2020-07-20	Parry et al	[object Object]			
Australia/QLD01/2020	S		44	19B	Australia	Asia		Queensland			EPI_ISL_407894	Human	Pathology Queensland	A	Older	Oceania	Asia	Male	Public Health Virology Laboratory		2020-01-28	Ben Huang et al B	[object Object]	Gold Coast	Asia	
Japan/PG-0231/2020	S			19B	Asia	Asia		Asia			EPI_ISL_684147	Human	Sakai City Institute of Public Health	A	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-03-20	Tsuyoshi Sekizuka et al	[object Object]			
Ghana/3177_S12/2020	S		30	19B	Africa	Africa		Africa			EPI_ISL_422403	Human	NMIMR, Department of Virology	A.11	Older	Africa	Africa	Female	WACCBIP, University of Ghana		2020-03-30	Joyce M. Ngoi et al	[object Object]			
NewZealand/20VR3131/2020	S			19B	New Zealand	New Zealand		Wellington			EPI_ISL_1250695	Human	Wellington SCL (WN)	A.11	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-06-16	Rachel Boyle et al	[object Object]			
NewZealand/20CV0316/2020	S			19B	New Zealand	New Zealand		Hawkes Bay			EPI_ISL_579087	Human	Canterbury Health Laboratories	A	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-04-01	Xiaoyun Ren et al	[object Object]			
NewZealand/20CV0317/2020	S			19B	New Zealand	New Zealand		Hawkes Bay			EPI_ISL_579088	Human	Canterbury Health Laboratories	A	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2020-04-01	Xiaoyun Ren et al	[object Object]			
Togo/BMC-49989-20/2020	S	3.00	25	19B	Africa	Africa		Africa			EPI_ISL_1437749	Human	Institut National d'Hygiène	A	Older	Africa	Africa	Female	Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)		2020-09-21	Mounerou SALOU et al	[object Object]			
BurkinaFaso/3953/2020	S	2.00	31	19B	Africa	Africa		Africa			EPI_ISL_660497	Human	Laboratoire de Microbiologie CHU Souro Sanou	A.21	Older	Africa	Africa	Male	Centre Muraz		2020-10-19	Abdoul-Salam Ouedraogo et al	[object Object]			
BurkinaFaso/2939/2020	S	3.00	40	19B	Africa	Africa		Africa			EPI_ISL_660520	Human	Laboratoire de Microbiologie CHU Souro Sanou	A.21	Older	Africa	Africa	Male	Centre Muraz		2020-09-21	Abdoul-Salam Ouedraogo et al	[object Object]			
Coted-Ivoire/BKE1695-bc82/2021	S	3.00	33	19B	Africa	Africa		Africa			EPI_ISL_1367698	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.21	Older	Africa	Africa	Female	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-01-21	Chantal Akoua-Koffi et al	[object Object]			
Coted-Ivoire/COV-BKE1545/bc17/2021	S	4.00	48	19B	Africa	Africa		Africa			EPI_ISL_1663659	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.21	One month ago	Africa	Africa	Male	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-01-11	Chantal Akoua-Koffi et al	[object Object]			
Coted-Ivoire/COV-BKE2497/bc92/2021	S	3.00	79	19B	Africa	Africa	0.00	Africa			EPI_ISL_1663680	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.21	One month ago	Africa	Africa	Male	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-03-05	Chantal Akoua-Koffi et al	[object Object]			-20.80
Australia/QLD1466/2020	S	3.00		19B	Australia	Australia		Australia			EPI_ISL_849730	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	A.21	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-12-12	Son Nguyen et al	[object Object]			
Australia/QLD1477/2020	S	3.00		19B	Australia	Australia		Australia			EPI_ISL_849733	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	A.21	Older	Oceania	Oceania		Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-12-18	Son Nguyen et al	[object Object]			
Australia/QLD04/2020	S		37	19B	Australia	Australia		Queensland			EPI_ISL_410718	Human	Pathology Queensland	A	Older	Oceania	Oceania	Male	Public Health Virology Laboratory		2020-02-05	Ben Huang et al B	[object Object]	Gold Coast		
SierraLeone/KGH-G-8790/2020	S			19B	Africa	Africa		Africa		MT872501.1	EPI_ISL_512821	Human	Kenema Government Hospital, Ministry of Health and Sanitation	A.12	Older	Africa	Africa		Kenema Government Hospital, Ministry of Health and Sanitation		2020-04-27	Goba et al	[object Object]			
Russia/Kabardino-Balkaria-80503/2020	S		52	19B	Europe	Europe		Europe			EPI_ISL_428898	Human	State Research Center of Virology and Biotechnology VECTOR, Department of Collection of Microorganisms	A.9	Older	Europe	Europe	Female	State Research Center of Virology and Biotechnology VECTOR, Department of Collection of Microorganisms		2020-03-23	Sergey A. Bodnev et al	[object Object]			
Russia/Kabardino-Balkaria-80501/2020	S		37	19B	Europe	Europe		Europe			EPI_ISL_428893	Human	State Research Center of Virology and Biotechnology VECTOR, Department of Collection of Microorganisms	A.9	Older	Europe	Europe	Female	State Research Center of Virology and Biotechnology VECTOR, Department of Collection of Microorganisms		2020-03-23	Oleg V. Pyankov et al	[object Object]			
Ghana/WACCBIP-GS28/2020	S	1.00		19B	Africa	Africa		Africa		MW523409.1	EPI_ISL_884849	Human	Department of Biochemistry, Cell and Molecular Biology, West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana	A	Older	Africa	Africa		Department of Biochemistry, Cell and Molecular Biology, West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana		2020-07-21	Ngoi et al	[object Object]			
Egypt/CCHE57357-A-48/2020	S	2.00		19B	Africa	Africa		Africa		MW467456.1	EPI_ISL_812821	Human	Genomics Program, Children Cancer Hospital	A.28	Older	Africa	Africa		Genomics Program, Children Cancer Hospital		2020-07-28	Hatem et al	[object Object]			
Jordan/AM-Biolab016/2021	S	3.00		19B	Asia	Asia	0.00	Asia			EPI_ISL_1406239	Human	Biolab Diagnostic Laboratories	B.1.160	Older	Asia	Asia		Biolab Diagnostic Laboratories		2021-03-20	Issa Abu-Dayyeh et al	[object Object]			-20.05
DRC/65/2020	S		51	19B	Africa	Africa		Africa			EPI_ISL_961010	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	A	Older	Africa	Africa	Male	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2020-03-17	Placide Mbala-Kingebeni et al	[object Object]			
Ghana/NMIMR-NTRA-14877/2020	O	2.00		19B	Africa	Africa		Africa		MW598425.1	EPI_ISL_1018091	Human	Immunology, Noguchi Memorial Institute for Medical Research	A	Older	Africa	Africa		Immunology, Noguchi Memorial Institute for Medical Research		2020-12-23	Adu et al	[object Object]			
Coted-Ivoire/BKE0425/2020	S	1.00	55	19B	Africa	Africa		Africa			EPI_ISL_682059	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	Older	Africa	Africa	Male	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute		2020-07-02	Chantal Akoua-Koffi et al	[object Object]			
SouthKorea/KDCA1366/2020	S	1.00	38	19B	Asia	Africa		Asia			EPI_ISL_1063656	Human	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency	A.19	Older	Asia	Africa	Male	Division of Emerging Infectious Diseases, Bureau of Infectious Diseases Diagnosis Control, Korea Disease Control and Prevention Agency		2020-08-09	Ae Kyung Park et al	[object Object]		Africa	
Coted-Ivoire/BKE1590-bc47/2021	S	3.00	75	19B	Africa	Africa		Africa			EPI_ISL_1367689	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	Older	Africa	Africa	Male	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-01-13	Chantal Akoua-Koffi et al	[object Object]			
Coted-Ivoire/COV-BKE1561/bc5/2021	S	3.00	39	19B	Africa	Africa		Africa			EPI_ISL_1663656	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	One month ago	Africa	Africa	Female	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-01-12	Chantal Akoua-Koffi et al	[object Object]			
Coted-Ivoire/BKE0447/2020	S	1.00	36	19B	Africa	Africa		Africa			EPI_ISL_681837	Human	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.19	Older	Africa	Africa	Female	Project group Epidemology of Highly Pathogenic Microorganisms, Robert Koch-Institute		2020-07-06	Chantal Akoua-Koffi et al	[object Object]			
