Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Division of Exposure	Logistic growth
NewZealand/21MV0307/2021	GRY	6.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1621295	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2021-04-06	Rachel Boyle et al	[object Object]			-7.95
Curacao/CW-RIVM-15573/2021	GRY	6.00	20	20I/501Y.V1	South America	South America		South America	B.1.1.7		EPI_ISL_1232248	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-02-21	Adam Meijer et al	[object Object]			
Australia/QLD1654/2021	GRY	6.00		20I/501Y.V1	Australia	Australia		Queensland	B.1.1.7		EPI_ISL_1170953	Human	PHV-FSS	B.1.1.7	Older	Oceania	Oceania		PHV-FSS		2021-03-05	Son Nguyen et al	[object Object]			
Australia/QLD1756/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Queensland	B.1.1.7		EPI_ISL_1364540	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.1.7	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-24	Son Nguyen et al	[object Object]			0.63
Pakistan/UHS-PAK-S21/2021	GRY	6.00	29	20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7		EPI_ISL_2136354	Human	University of Health Sciences	B.1.1.7	One month ago	Asia	Asia	Female	Quadram Institute Bioscience		2021-04-07	Muhammad Bilal Sarwar et al	[object Object]			0.63
Australia/NSW-R0228/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1805698	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	Older	Oceania	Oceania		Microbiology RPAH		2021-04-21	Foster et al	[object Object]	Sydney		0.63
Australia/QLD1731/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Queensland	B.1.1.7		EPI_ISL_1306130	Human	Public Health Virology-Forensic and Scientific Services (PHV-FSS)	B.1.1.7	Older	Oceania	Oceania		Public Health Virology-Forensic and Scientific Services (PHV-FSS)		2021-03-18	Son Nguyen et al	[object Object]			0.63
Australia/QLD1675/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Queensland	B.1.1.7		EPI_ISL_1241838	Human	PHV-FSS	B.1.1.7	Older	Oceania	Oceania		PHV-FSS		2021-03-11	Son Nguyen et al	[object Object]			
Australia/QLD1680/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Queensland	B.1.1.7		EPI_ISL_1241840	Human	PHV-FSS	B.1.1.7	Older	Oceania	Oceania		PHV-FSS		2021-03-12	Son Nguyen et al	[object Object]			0.63
Switzerland/NE-PMI-2104-5911/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1302817	Human	ADMED Microbiologie	B.1.1.7	Older	Europe	Europe	Male	Genomics and Transcriptomics, Philip Morris International		2021-01-30	Reto Lienhard et al	[object Object]			
Romania/AG-2458/2021	G	6.00	39	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_985395	Human	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory	B.1.1.7	Older	Europe	Europe	Male	National Institute of Infectious Diseases-Prof. Dr. Matei Bals Molecular Diagnostics Laboratory		2021-01-29	Leontina Banica et al	[object Object]			
Bonaire/BQ-RIVM-25778/2021	GRY	6.00	56	20I/501Y.V1	South America	South America	0.00	South America	B.1.1.7		EPI_ISL_1705251	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-04-06	Adam Meijer et al	[object Object]			0.63
Bonaire/BQ-RIVM-25812/2021	GRY	6.00	60	20I/501Y.V1	South America	South America	0.00	South America	B.1.1.7		EPI_ISL_1705285	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-04-02	Adam Meijer et al	[object Object]			0.63
Bonaire/BQ-RIVM-23624/2021	GRY	6.00	65	20I/501Y.V1	South America	South America	0.00	South America	B.1.1.7		EPI_ISL_1596505	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-03-27	Adam Meijer et al	[object Object]			0.63
Bonaire/BQ-RIVM-25820/2021	GRY	6.00	53	20I/501Y.V1	South America	South America	0.00	South America	B.1.1.7		EPI_ISL_1705293	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-04-02	Adam Meijer et al	[object Object]			0.63
Bonaire/BQ-RIVM-23613/2021	GRY	6.00	83	20I/501Y.V1	South America	South America	0.00	South America	B.1.1.7		EPI_ISL_1596494	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-03-27	Adam Meijer et al	[object Object]			0.63
Curacao/CW-RIVM-30434/2021	GRY	6.00	59	20I/501Y.V1	South America	South America	0.00	South America	B.1.1.7		EPI_ISL_2094043	Human	Dutch COVID-19 response team	B.1.1.7	One month ago	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-04-24	Adam Meijer et al	[object Object]			0.63
Aruba/AW-RIVM-22270/2021	GRY	7.00		20I/501Y.V1	South America	South America	0.00	South America	B.1.1.7		EPI_ISL_1521731	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-03-21	Adam Meijer et al	[object Object]			0.63
Curacao/CW-RIVM-33247/2021	GRY	6.00	73	20I/501Y.V1	South America	South America	0.00	South America	B.1.1.7		EPI_ISL_2303447	Human	Dutch COVID-19 response team	B.1.1.7	3-7 days ago	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-05-07	Adam Meijer et al	[object Object]			0.63
Curacao/CW-RIVM-33318/2021	GRY	6.00	92	20I/501Y.V1	South America	South America	0.00	South America	B.1.1.7		EPI_ISL_2303909	Human	Dutch COVID-19 response team	B.1.1.7	3-7 days ago	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-05-07	Adam Meijer et al	[object Object]			0.63
Serbia/Belgrade-3085860703/2021	GRY	6.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1654824	Human	Institute of Virology, Vaccines and Sera "Torlak"	B.1.1.7	Older	Europe	Europe		Institute of microbiology and Immunology, Faculty of Medicine, University of Belgrade		2021-03-07	Knezevic et al	[object Object]			
Australia/SA0676/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	South Australia	B.1.1.7		EPI_ISL_1704804	Human	SA Pathology	B.1.1.7	Older	Oceania	Oceania	Female	SA Pathology		2021-04-17	Lex Leong et al	[object Object]			0.89
Thailand/CU-SI2105081-NT/2021	GRY	6.00	54	20I/501Y.V1	Asia	Europe		Asia	B.1.1.7		EPI_ISL_956275	Human	Thai Red Cross Emerging Infectious Diseases Health Science Centre, Chulalongkorn Hospital, Faculty of Medicine, Chulalongkorn University	B.1.1.7	Older	Asia	Europe	Female	Thai Red Cross Emerging Infectious Diseases Center and Faculty of Medicine, Chulalongkorn University		2021-01-27	Ratima samorn et al	[object Object]		Europe	
Aruba/AW-RIVM-23314/2021	GRY	6.00	51	20I/501Y.V1	South America	South America	0.00	South America	B.1.1.7		EPI_ISL_1596196	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-03-30	Adam Meijer et al	[object Object]			0.89
Aruba/AW-RIVM-31171/2021	GRY	6.00	14	20I/501Y.V1	South America	South America	0.00	South America	B.1.1.7		EPI_ISL_2093759	Human	Dutch COVID-19 response team	B.1.1.7	One month ago	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-05-02	Adam Meijer et al	[object Object]			0.89
Aruba/AW-RIVM-22261/2021	GRY	6.00		20I/501Y.V1	South America	South America	0.00	South America	B.1.1.7		EPI_ISL_1521168	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-03-22	Adam Meijer et al	[object Object]			0.89
Aruba/AW-RIVM-23178/2021	GRY	6.00	23	20I/501Y.V1	South America	South America	0.00	South America	B.1.1.7		EPI_ISL_1596060	Human	Dutch COVID-19 response team	B.1.1.7	Older	South America	South America		National Institute for Public Health and the Environment (RIVM)		2021-03-30	Adam Meijer et al	[object Object]			0.89
Colombia/ANT-CWOHC-VG-SEC00132B/2021	GRY	7.00	38	20I/501Y.V1	South America	South America		South America	B.1.1.7		EPI_ISL_1675319	Human	SURA	B.1.1.7	Older	South America	South America	Male	Universidad Nacional de Colombia - Laboratorio Genómico One Health		2021-03-05	Andres F. Cardona-Rios et al	[object Object]			
Poland/PL_P173/2021	GRY	7.00	50	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1341042	Human	1. Glowny Inspektorat Sanitarny; 2. Diagnostyka. Laboratoria Medyczne.	B.1.1.7	Older	Europe	Europe	Female	1. ViroGenetics - BSL3 Laboratory of Virology, Małopolska Centre of Biotechnology, Jagiellonian University; 2. Diagtron Laboratoria Lukasz Rabalski		2021-02-18	Rabalski L. et al	[object Object]			
Latvia/1668/2021	GRY	7.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1613583	Human	E. Gulbja laboratorija	B.1.1.7	Older	Europe	Europe		Latvian Biomedical Research and Study Centre		2021-03-23	Janis Pjalkovskis et al	[object Object]			1.03
Australia/VIC18434/2021	GRY	7.00		20I/501Y.V1	Australia	Australia	0.00	Victoria	B.1.1.7		EPI_ISL_1913203	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.1.7	One month ago	Oceania	Oceania	Male	VIDRL and MDU-PHL		2021-04-13	Caly L. et al B	[object Object]			1.03
Australia/VIC18433/2021	GR	7.00		20I/501Y.V1	Australia	Australia	0.00	Victoria	B.1.1.7		EPI_ISL_1913202	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.1.7	One month ago	Oceania	Oceania	Female	VIDRL and MDU-PHL		2021-04-13	Caly L. et al B	[object Object]			1.03
Australia/VIC18199/2021	GRY	6.00	41	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_979356	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.1.1.7	Older	Oceania	Oceania	Male	VIDRL and MDU-PHL		2021-01-30	Caly L. et al B	[object Object]			
Ireland/WW-NVRL-ec21IRL50740/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1398766	Human	National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	Male	National Virus Reference Laboratory		2021-02-26	Zoe Yandle et al	[object Object]			
Ireland/D-NVRL-ec21IRL51631/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1398694	Human	National Virus Reference Laboratory	B.1.1.7	Older	Europe	Europe	Female	National Virus Reference Laboratory		2021-02-26	Zoe Yandle et al	[object Object]			
NewZealand/21MV0017/2021	GR	6.00		20I/501Y.V1	New Zealand	New Zealand		Auckland	B.1.1.7		EPI_ISL_1016851	Human	LabPLUS	B.1.1.7	Older	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2021-01-27	Xiaoyun Ren et al	[object Object]			
Palestine/AAS78/2021	GR	5.00	78	20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7	MZ207874.1	EPI_ISL_2107526	Human	Medical Laboratory Sciences, Arab American University	B.1.1.7	One month ago	Asia	Asia	Female	Medical Laboratory Sciences, Arab American University		2021-04-09	Al-Jawabreh et al	[object Object]			1.24
Australia/WA632/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	Western Australia	B.1.1.7		EPI_ISL_1295931	Human	PathWest Laboratory Medicine WA	B.1.1.7	Older	Oceania	Oceania		PathWest Laboratory Medicine WA Microbial Surveillance Unit		2021-03-09	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]			
Australia/NSW-R0230/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1805700	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	Older	Oceania	Oceania		Microbiology RPAH		2021-04-26	Foster et al	[object Object]	Sydney		1.24
Australia/NSW-R0229/2021	GRY	6.00		20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1805699	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	Older	Oceania	Oceania		Microbiology RPAH		2021-04-26	Foster et al	[object Object]	Sydney		1.24
Iran/Sh-11-108/2021	GRY	7.00	31	20I/501Y.V1	Asia	Asia		Asia	B.1.1.7		EPI_ISL_2253125	Human	Department of Virology, School of Medicine, Shiraz University of Medical Sciences, shiraz, Iran	B.1.1.7	One week ago	Asia	Asia	Male	Genetics Research Center, University of Social Welfare and Rehabilitation Sciences		2021-02-15	Zohreh Fattahi et al	[object Object]			
Iran/Kerman-NIC-K2/2021	GRY	7.00	26	20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7		EPI_ISL_2360251	Human	Afzalipoor Hospital	B.1.1.7	1-2 days ago	Asia	Asia	Male	National Influenza Center		2021-05-08	NZ Shafiei Jandaghi et al	[object Object]			1.24
NewZealand/21MV0396/2021	GRY	7.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1967896	Human	LabPLUS	B.1.1.7	One month ago	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-04-29	Rachel Boyle et al	[object Object]			1.24
NewZealand/21MV0400/2021	GR	7.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1967901	Human	LabPLUS	B.1.1.7	One month ago	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-05-02	Rachel Boyle et al	[object Object]			1.24
Iran/Tehran-NIC-15/2021	GRY	7.00	72	20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7		EPI_ISL_1993557	Human	National Influenza Center, Virology Department	B.1.1.7	One month ago	Asia	Asia	Male	National Influenza Center		2021-04-04	V Salimi et al	[object Object]			1.24
Australia/VIC18537/2021	GRY	8.00		20I/501Y.V1	Australia	Australia	0.00	Victoria	B.1.1.7		EPI_ISL_2250229	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	One week ago	Oceania	Oceania	Male	Microbiological Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-05-14	Seemann T. et al	[object Object]			1.24
Azerbaijan/Aghayev-09/2021	GRY	7.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_2161030	Human	National Hematology and Transfusiology Center	B.1.1.7	One week ago	Europe	Europe		National Hematology and Transfusiology Center		2021-02-01	Aghayev AR et al	[object Object]			
Australia/NSW4604/2021	GRY	6.00	29	20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1911186	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	One month ago	Oceania	Oceania	Male	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-26	Foster et al	[object Object]	Sydney		1.24
Kazakhstan/ALA-NRL-453S/2021	GRY	6.00	28	20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7		EPI_ISL_2162206	Human	Children's City Clinical Infectious Diseases Hospital	B.1.1.7	One week ago	Asia	Asia	Male	Reference laboratory for the control of viral infections		2021-04-05	Nazym Tleumbetova et al	[object Object]			1.24
Kazakhstan/ALA-NRL-107S/2021	GRY	6.00	39	20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7		EPI_ISL_2162134	Human	"Olymp" CDL	B.1.1.7	One week ago	Asia	Asia	Female	Reference laboratory for the control of viral infections		2021-03-17	Nazym Tleumbetova et al	[object Object]			1.24
Kazakhstan/ALA-NRL-389S/2021	GRY	7.00	42	20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7		EPI_ISL_2162160	Human	"National Center of Expertise" CSEC MH RK in Almaty city	B.1.1.7	One week ago	Asia	Asia	Male	Reference laboratory for the control of viral infections		2021-04-03	Nazym Tleumbetova et al	[object Object]			1.24
Kazakhstan/ALA-NRL-72S/2021	GRY	7.00	63	20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7		EPI_ISL_2162125	Human	Children's City Clinical Infectious Diseases Hospital	B.1.1.7	One week ago	Asia	Asia		Reference laboratory for the control of viral infections		2021-03-17	Nazym Tleumbetova et al	[object Object]			1.24
Kazakhstan/ALA-NRL-77S/2021	GRY	7.00	68	20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7		EPI_ISL_2162126	Human	"Olymp" CDL	B.1.1.7	One week ago	Asia	Asia	Male	Reference laboratory for the control of viral infections		2021-03-17	Nazym Tleumbetova et al	[object Object]			1.24
SriLanka/CDR67/2021	O	6.00	91	20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7		EPI_ISL_1970380	Human	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	One month ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-27	Chandima Jeewandara et al	[object Object]			1.24
SriLanka/MULQ106/2021	GRY	6.00	36	20I/501Y.V1	Asia	Asia		Asia	B.1.1.7		EPI_ISL_1717088	Human	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	Older	Asia	Asia	Male	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-29	Chandima Jeewandara et al	[object Object]			
SriLanka/QA31/2021	O	6.00	47	20I/501Y.V1	Asia	Asia		Asia	B.1.1.7		EPI_ISL_1717101	Human	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	Older	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-01-21	Chandima Jeewandara et al	[object Object]			
Australia/NSW4305/2021	GRY	6.00	44	20I/501Y.V1	Australia	Australia		New South Wales	B.1.1.7		EPI_ISL_1098798	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	Older	Oceania	Oceania	Male	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-02-25	Foster et al	[object Object]	Sydney		
Mexico/MEX-INMEGEN-05-01-283/2021	GRY	7.00	49	20I/501Y.V1	North America	North America	0.00	North America	B.1.1.7		EPI_ISL_2105795	Human	Salud Digna	B.1.1.7	One month ago	North America	North America	Male	Instituto Nacional de Medicina Genomica		2021-04-28	Hidalgo-Miranda A et al	[object Object]			1.24
Mexico/MEX-INMEGEN-05-02-47/2021	GRY	7.00	43	20I/501Y.V1	North America	North America	0.00	North America	B.1.1.7		EPI_ISL_2230881	Human	Salud Digna	B.1.1.7	One week ago	North America	North America	Female	Instituto Nacional de Medicina Genomica		2021-05-05	Hidalgo-Miranda A et al	[object Object]			1.24
Australia/NSW4560/2021	GR	6.00	28	20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1911180	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	One month ago	Oceania	Oceania	Female	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-20	Foster et al	[object Object]	Sydney		1.24
Bahrain/341726140/2021	GRY	6.00		20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7	MW947242.1	EPI_ISL_1660465	Human	Communicable Disease Laboratory, Public Health Directorate	B.1.1.7	Older	Asia	Asia		Communicable Disease Laboratory, Public Health Directorate		2021-03-21	Alwasti et al	[object Object]			1.24
Bahrain/341709279/2021	G	6.00		20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7	MW947234.1	EPI_ISL_1660463	Human	Communicable Disease Laboratory, Public Health Directorate	B.1.1.7	Older	Asia	Asia		Communicable Disease Laboratory, Public Health Directorate		2021-03-19	Alwasti et al	[object Object]			1.24
Australia/NSW-R0086/2021	GRY	6.00		20I/501Y.V1	Australia	Australia		New South Wales	B.1.1.7		EPI_ISL_1121977	Human	New South Wales Health Pathology Royal Prince Alfred Hospital	B.1.1.7	Older	Oceania	Oceania		Microbiology RPAH		2021-02-24	Foster et al	[object Object]	Sydney		
Congo/ROC-ITM-059-2702B30/2021	GRY	6.00	25	20I/501Y.V1	Africa	Africa		Africa	B.1.1.7		EPI_ISL_1854789	Human	Fondation Congolaise pour la recherche medicale (FCRM), Francine Ntoumi	B.1.1.7	One month ago	Africa	Africa	Female	Institute of Tropical Medicine		2021-02-25	Prof. Francine Ntoumi et al	[object Object]			
SriLanka/CDR104/2021	GRY	6.00	33	20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7		EPI_ISL_1970352	Human	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine	B.1.1.7	One month ago	Asia	Asia	Female	Centre for Dengue Research and AICBU, Department of Immunology and Molecular Medicine		2021-04-21	Chandima Jeewandara et al	[object Object]			1.24
NewZealand/21MV0389/2021	GRY	6.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1904848	Human	Middlemore Hospital	B.1.1.7	One month ago	Oceania	Oceania	Female	Institute of Environmental Science and Research (ESR)		2021-04-21	Rachel Boyle et al	[object Object]	Counties Manukau		1.24
NewZealand/21MV0350/2021	GRY	6.00		20I/501Y.V1	New Zealand	New Zealand	0.00	Auckland	B.1.1.7		EPI_ISL_1904858	Human	LabPLUS	B.1.1.7	One month ago	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-04-13	Rachel Boyle et al	[object Object]	Counties Manukau		1.24
Austria/CeMM3794/2021	GR	6.00	77	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1117786	Human	Center for Virology, Medical University of Vienna	B.1.1.7	Older	Europe	Europe	Female	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-08	Lukas Endler et al	[object Object]			
Slovakia/UKBA-1638/2021	GRY	6.00	28	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1239417	Human	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava	B.1.1.7	Older	Europe	Europe	Male	Faculty of Natural Sciences, Comenius University, Bratislava		2021-02-19	Kristína Boršová et al	[object Object]			
env/Austria/CeMM3833/2021	GRY	6.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1117892	Environment	Institute for Water Quality and Resource Management, Technical University Vienna	B.1.1.7	Older	Europe	Europe		Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-04	Lukas Endler et al	[object Object]			
Australia/NSW4434/2021	GRY	7.00	25	20I/501Y.V1	Australia	Australia	0.00	New South Wales	B.1.1.7		EPI_ISL_1543927	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.1.1.7	Older	Oceania	Oceania	Male	Virology Research Laboratory; Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2021-04-04	Foster et al	[object Object]	Sydney		2.48
Mexico/CMX-INMEGEN-04-06-38/2021	GR	6.00	54	20I/501Y.V1	North America	North America	0.00	North America	B.1.1.7		EPI_ISL_1807344	Human	Instituto Nacional de Medicina Genomica	B.1.1.7	Older	North America	North America	Female	Instituto Nacional de Medicina Genomica		2021-04-21	Hidalgo-Miranda A et al	[object Object]			2.48
Ukraine/MN908947-12-142683/2021	GRY	6.00	43	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1298487	Human	Kalush CRH	B.1.1.7	Older	Europe	Europe	Female	The Institute of Molecular Biology and Genetics of NASU		2021-02-22	M.Tukalo et al.	[object Object]			
env/Austria/CeMM5078/2021	GR	2.00		20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1495393	Environment	Institute for Water Quality and Resource Management, Technical University Vienna	B.1.1.7	Older	Europe	Europe		Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-02-28	Lukas Endler et al	[object Object]			
env/Austria/CeMM6137/2021	GR	5.00		20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1495899	Environment	Department of Microbiology, University Innsbruck	B.1.1.7	Older	Europe	Europe		Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2021-03-11	Lukas Endler et al	[object Object]			
CzechRepublic/UMTM216018/2021	GR	5.00	66	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_2346348	Human	Institute of Molecular and Translational Medicine / Laboratory of Experimental Medicine, Faculty of Medicine and Dentistry, Palacky University and University Hospital Olomouc	B.1.1.7	3-7 days ago	Europe	Europe	Male	Institute of Molecular and Translational Medicine / Laboratory of Experimental Medicine, Faculty of Medicine and Dentistry, Palacky University		2021-05-11	Rastislav Slavkovský et al	[object Object]			2.48
Slovenia/08-054021-MB/2021	GR	6.00	73	20I/501Y.V1	Europe	Europe		Europe	B.1.1.7		EPI_ISL_1240325	Human	National Laboratory for Health, Environment and Food, OMM, Maribor	B.1.1.7	Older	Europe	Europe	Male	CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-02-27	Jernej Kovač et al	[object Object]			
Slovenia/17-026009-CE/2021	GR	5.00	62	20I/501Y.V1	Europe	Europe	0.00	Europe	B.1.1.7		EPI_ISL_1335564	Human	National Laboratory for Health, Environment and Food, OMM, Celje	B.1.1.7	Older	Europe	Europe	Male	CISLD (Clinical Institute of Special Laboratory Diagnostics), University Children's Hospital, University Medical Center Ljubljana		2021-03-09	Jernej Kovač et al	[object Object]			
Georgia/Tb-SNGS072/2021	GRY	6.00		20I/501Y.V1	Asia	Asia	0.00	Asia	B.1.1.7		EPI_ISL_1914938	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.1.1.7	One month ago	Asia	Asia	Male	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2021-04-06	Meri Pantsulaia et al	[object Object]			2.48
Australia/VIC18220/2021	GRY	6.00	37	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_1033148	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	Older	Oceania	Oceania	Female	MDU-PHL		2021-02-09	Seemann T. et al	[object Object]			
Australia/VIC18263/2021	GRY	6.00	37	20I/501Y.V1	Australia	Australia		Victoria	B.1.1.7		EPI_ISL_1033151	Human	Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)	B.1.1.7	Older	Oceania	Oceania	Female	MDU-PHL		2021-02-09	Seemann T. et al	[object Object]			
