Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Country of Exposure	Logistic growth
Portugal/PT3066/2021	GR	10.00		20J/501Y.V3	Europe		Europe	Europe	P.1		EPI_ISL_1054997	Human		P.1	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2021-02-11	Borges et al	[object Object]			
Brazil/AL-FIOCRUZ-21483/2021	GR	11.00	16	20J/501Y.V3	Brazil	0.00	Alagoas	Alagoas	P.1		EPI_ISL_2274044	Human	Laboratorio Central de Saude Publica do Estado de Alagoas (LACEN/AL)	P.1	One week ago	South America	South America	Female	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-04-19	Paola Resende et al B	[object Object]	Cha Preta		-4.24
Chile/AP-78246/2021	GR	10.00	55	20J/501Y.V3	Chile	0.00	Arica and Parinacota	Arica and Parinacota	P.1		EPI_ISL_1712370	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	P.1	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2021-04-12	Javier Tognarelli et al	[object Object]	Arica		-4.24
Chile/TA-74342/2021	GR	10.00	34	20J/501Y.V3	Chile	0.00	Tarapacá	Tarapacá	P.1		EPI_ISL_1633365	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	P.1	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2021-04-06	Javier Tognarelli et al	[object Object]	Iquique		-4.24
Brazil/GO-HLAGYN-1593002/2021	GR	11.00	15	20J/501Y.V3	Brazil	0.00	Goiás	Goiás	P.1		EPI_ISL_2187948	Human	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	P.1	One week ago	South America	South America	Male	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias		2021-04-05	Fernando Antonio Vinhal dos Santos et al	[object Object]	Aparecida de Goiania		-3.66
Brazil/SP-1710/2021	GR	10.00	41	20J/501Y.V3	Brazil		São Paulo	São Paulo	P.1		EPI_ISL_1121310	Human	IAL Regional de Bauru	P.1	Older	South America	South America	Male	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory		2021-02-08	Claudio Tavares Sacchi et al	[object Object]	Lins		
Portugal/PT6884/2021	GR	10.00		20J/501Y.V3	Europe	0.00	Europe	Europe	P.1		EPI_ISL_1854249	Human	Instituto Nacional de Saude (INSA) and Institute of Biomedicine (iBiMed), Universidade de Aveiro	P.1	Older	Europe	Europe		Instituto Nacional de Saude (INSA) and Institute of Biomedicine (iBiMed), Universidade de Aveiro		2021-04-10	Borges et al	[object Object]			-3.66
Portugal/PT7873/2021	GR	10.00		20J/501Y.V3	Europe	0.00	Europe	Europe	P.1		EPI_ISL_2340184	Human	Instituto Nacional de Saude (INSA)	P.1	3-7 days ago	Europe	Europe		Instituto Nacional de Saude (INSA)		2021-05-05	Borges et al	[object Object]			-3.66
Brazil/GO-HLAGYN-1602409/2021	GR	9.00	15	20J/501Y.V3	Brazil	0.00	Goiás	Goiás	P.1		EPI_ISL_2187970	Human	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	P.1	One week ago	South America	South America	Male	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias		2021-04-09	Fernando Antonio Vinhal dos Santos et al	[object Object]	Aparecida de Goiania		-3.66
Brazil/GO-HLAGYN-1486095/2021	GR	10.00	14	20J/501Y.V3	Brazil		Goiás	Goiás	P.1		EPI_ISL_2187808	Human	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	P.1	One week ago	South America	South America	Male	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias		2021-02-22	Fernando Antonio Vinhal dos Santos et al	[object Object]	Aparecida de Goiania		
Brazil/GO-HLAGYN-1439230/2021	GR	10.00	6	20J/501Y.V3	Brazil		Goiás	Goiás	P.1		EPI_ISL_2187749	Human	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	P.1	One week ago	South America	South America	Female	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias		2021-01-28	Fernando Antonio Vinhal dos Santos et al	[object Object]	Aparecida de Goiania		
Brazil/GO-HLAGYN-1521219/2021	GR	10.00	14	20J/501Y.V3	Brazil		Goiás	Goiás	P.1		EPI_ISL_2187858	Human	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	P.1	One week ago	South America	South America	Male	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias		2021-03-08	Fernando Antonio Vinhal dos Santos et al	[object Object]	Aparecida de Goiania		
Brazil/GO-HLAGYN-1642892/2021	GR	10.00	13	20J/501Y.V3	Brazil	0.00	Goiás	Goiás	P.1		EPI_ISL_2188022	Human	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	P.1	One week ago	South America	South America	Male	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias		2021-05-06	Fernando Antonio Vinhal dos Santos et al	[object Object]	Aparecida de Goiania		-3.66
Brazil/GO-HLAGYN-1589157/2021	GR	10.00	6	20J/501Y.V3	Brazil	0.00	Goiás	Goiás	P.1		EPI_ISL_2187942	Human	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	P.1	One week ago	South America	South America	Male	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias		2021-04-01	Fernando Antonio Vinhal dos Santos et al	[object Object]	Aparecida de Goiania		-3.66
France/IDF-IPP05523/2021	GR	10.00	55	20J/501Y.V3	Europe	0.00	Europe	Europe	P.1		EPI_ISL_1554911	Human	Hospital	P.1.2	Older	Europe	Europe	Male	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2021-03-15	Marion Barbet et al	[object Object]			-3.66
Brazil/GO-HLAGYN-1598492/2021	GR	10.00	66	20J/501Y.V3	Brazil	0.00	Goiás	Goiás	P.1		EPI_ISL_2017359	Human	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	P.1	One month ago	South America	South America	Male	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias		2021-04-07	Fernando Antonio Vinhal dos Santos et al	[object Object]	Aparecida de Goiania		-3.66
Brazil/GO-HLAGYN-1641976/2021	GR	10.00	19	20J/501Y.V3	Brazil	0.00	Goiás	Goiás	P.1		EPI_ISL_2348605	Human	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	P.1	3-7 days ago	South America	South America	Female	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias		2021-05-05	Fernando Antonio Vinhal dos Santos et al	[object Object]	Aparecida de Goiania		-3.66
Brazil/GO-HLAGYN-1421820/2021	GR	10.00	35	20J/501Y.V3	Brazil		Goiás	Goiás	P.1		EPI_ISL_2187733	Human	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	P.1	One week ago	South America	South America	Male	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias		2021-01-21	Fernando Antonio Vinhal dos Santos et al	[object Object]	Aparecida de Goiania		
Brazil/AM-IEC1200-178749/2021	GR	10.00		20J/501Y.V3	Brazil		Amazonas BR	Amazonas BR	P.1		EPI_ISL_2298863	Human	Laboratório Central de Saúde Pública do Amazonas	P.1	3-7 days ago	South America	South America		Coordenação Geral de Laboratórios de Saúde Pública (CGLAB/DAEVS/SVS/MS)		2021-02-22	Vagner Fonseca et al	[object Object]	Parintins		
Uruguay/CHY-M531/2021	GR	11.00		20J/501Y.V3	Uruguay		Rocha	Rocha	P.1		EPI_ISL_1992100	Human	Institut Pasteur de Montevideo	P.1	One month ago	South America	South America		Institut Pasteur de Montevideo		2021-02-23	Daiana Mir et al	[object Object]			
Uruguay/CUY2-000233_UYRO/2021	GR	11.00		20J/501Y.V3	Uruguay	0.00	Rocha	Rocha	P.1		EPI_ISL_2031742	Human	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay	P.1	One month ago	South America	South America		Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay		2021-03-19	Natalia Rego et al	[object Object]			-4.26
Uruguay/CUY1-000062_UYRO/2021	GR	11.00	38	20J/501Y.V3	Uruguay	0.00	Rocha	Rocha	P.1		EPI_ISL_2031715	Human	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay	P.1	One month ago	South America	South America	Male	Centro de Innovación en Vigilancia Epidemiológica (CiVE), Institut Pasteur Montevideo, Uruguay		2021-03-12	Natalia Rego et al	[object Object]			
Brazil/RJ-LNN00023/2021	GR	10.00	22	20J/501Y.V3	Brazil	0.00	Rio de Janeiro	Rio de Janeiro	P.1		EPI_ISL_1664130	Human	Laboratorio Central Noel Nutels	P.1	Older	South America	South America	Female	Bioinformatics Laboratory / LNCC		2021-03-26	Luiz G P de Almeida et al	[object Object]	Volta Redonda		-4.26
Brazil/PB-BA1200-250102219/2021	GR	10.00		20J/501Y.V3	Brazil		Paraiba	Paraiba	P.1		EPI_ISL_2241559	Human	Laboratório Central de Saúde Pública da Paraiba	P.1	One week ago	South America	South America		Coordenação Geral de Laboratórios de Saúde Pública (CGLAB/DAEVS/SVS/MS)		2021-03-01	Vagner Fonseca et al	[object Object]	Patos		
Brazil/RJ-LNN00025/2021	GR	10.00	43	20J/501Y.V3	Brazil	0.00	Rio de Janeiro	Rio de Janeiro	P.1		EPI_ISL_1664132	Human	Laboratorio Central Noel Nutels	P.1	Older	South America	South America	Male	Bioinformatics Laboratory / LNCC		2021-03-26	Luiz G P de Almeida et al	[object Object]	Volta Redonda		-4.26
Brazil/PR-FIOCRUZ-21068/2021	GR	10.00	37	20J/501Y.V3	Brazil	0.00	Paraná	Paraná	P.1		EPI_ISL_2196312	Human	Lboratorio Central de Saude Publica do Estado do Parana (LACEN/PR)	P.1	One week ago	South America	South America	Female	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-04-10	Paola Resende et al B	[object Object]	Ivaipora		-4.01
Brazil/AP-IEC1200-178640/2021	GR	10.00		20J/501Y.V3	Brazil		Amapa	Amapa	P.1		EPI_ISL_2298828	Human	Laboratório Central de Saúde Pública do Amapá	P.1	3-7 days ago	South America	South America		Coordenação Geral de Laboratórios de Saúde Pública (CGLAB/DAEVS/SVS/MS)		2021-03-02	Vagner Fonseca et al	[object Object]	Vitoria do Jari		
Brazil/RJ-FIOCRUZ-10017/2021	GR	10.00	62	20J/501Y.V3	Brazil		Rondonia	Rondonia	P.1		EPI_ISL_2196194	Human	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ	P.1	One week ago	South America	South America	Female	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-03-06	Paola Resende et al B	[object Object]			
Argentina/INEI102458/2021	GR	10.00		20J/501Y.V3	Argentina	0.00	Buenos Aires	Brazil	P.1		EPI_ISL_2135267	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America		Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-03-19	Baumeister E. et al A	[object Object]	Bragado	Brazil	-4.01
Brazil/GO-HLAGYN-1603221/2021	GR	10.00	4	20J/501Y.V3	Brazil	0.00	Goiás	Goiás	P.1		EPI_ISL_2187980	Human	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	P.1	One week ago	South America	South America	Female	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias		2021-04-09	Fernando Antonio Vinhal dos Santos et al	[object Object]	Aparecida de Goiania		-4.01
Brazil/BA-FIOCRUZ-22293/2021	GR	10.00	43	20J/501Y.V3	Brazil	0.00	Bahia	Bahia	P.1		EPI_ISL_2274074	Human	Laboratorio Central de Saude Publica do Estado da Bahia (LACEN/BA)	P.1	One week ago	South America	South America	Female	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-05-03	Paola Resende et al B	[object Object]	Jandaira		-4.01
Brazil/BA-LACEN-172/2021	GR	10.00	48	20J/501Y.V3	Brazil		Bahia	Bahia	P.1		EPI_ISL_1583725	Human	Central Public Health Laboratory - LACEN -Bahia, Salvador, Brazil	P.1	Older	South America	South America	Female	Central Public Health Laboratory - LACEN -Bahia, Salvador, Brazil		2021-03-01	Stephane Tosta et al	[object Object]			
Chile/NB-50310/2021	GR	10.00	16	20J/501Y.V3	Chile		Ñuble	Ñuble	P.1		EPI_ISL_1470421	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	P.1	Older	South America	South America	Male	Instituto de Salud Publica de Chile		2021-03-08	Javier Tognarelli et al	[object Object]	Chillan		
Brazil/RS-HBM-39508/2021	GR	10.00	27	20J/501Y.V3	Brazil	0.00	Rio Grande do Sul	Rio Grande do Sul	P.1		EPI_ISL_2139534	Human	Laboratorio Exame	P.1	One month ago	South America	South America	Male	Universidade Federal de Ciencias da Saude de Porto Alegre		2021-03-17	Vinícius Bonetti Franceschi et al	[object Object]	Porto Alegre		-1.36
Brazil/AP-BA1200-260467384/2021	GR	10.00		20J/501Y.V3	Brazil		Amapa	Amapa	P.1		EPI_ISL_2241547	Human	Laboratório Central de Saúde Pública de Pernambuco	P.1	One week ago	South America	South America		Coordenação Geral de Laboratórios de Saúde Pública (CGLAB/DAEVS/SVS/MS)		2021-02-10	Vagner Fonseca et al	[object Object]	Macapá		
Brazil/PR-FUNED-411440734/2021	GR	10.00		20J/501Y.V3	Brazil		Paraná	Paraná	P.1		EPI_ISL_2249450	Human	Laboratório Central de Saúde Pública do Paraá	P.1	One week ago	South America	South America		Coordenação Geral de Laboratórios de Saúde Pública (CGLAB/DAEVS/SVS/MS)		2021-02-03	Vagner Fonseca et al	[object Object]	Ponta Grossa		
Brazil/GO-HLAGYN-1533677/2021	GR	10.00	66	20J/501Y.V3	Brazil	0.00	Goiás	Goiás	P.1		EPI_ISL_2017283	Human	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	P.1	One month ago	South America	South America	Male	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias		2021-03-12	Fernando Antonio Vinhal dos Santos et al	[object Object]	Aparecida de Goiania		
Brazil/PB-FIOCRUZ-18358/2021	GR	10.00	12	20J/501Y.V3	Brazil		Paraiba	Paraiba	P.1		EPI_ISL_2274093	Human	Laboratorio Central de Saude Publica do Estado da Paraiba (LACEN-PB)	P.1	One week ago	South America	South America	Female	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-03-02	Paola Resende et al B	[object Object]	Joao Pessoa		
Brazil/SC-FIOCRUZ-13114/2021	GR	11.00	54	20J/501Y.V3	Brazil		Santa Catarina	Santa Catarina	P.1		EPI_ISL_1533993	Human	Laboratorio Central de Saude Publica do Estado de Santa Catarina (LACEN-SC)	P.1	Older	South America	South America	Female	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-01-28	Paola Resende et al B	[object Object]	Palhoca		
Brazil/SC-FIOCRUZ-13109/2021	GR	11.00	10	20J/501Y.V3	Brazil		Santa Catarina	Santa Catarina	P.1		EPI_ISL_1533994	Human	Laboratorio Central de Saude Publica do Estado de Santa Catarina (LACEN-SC)	P.1	Older	South America	South America	Male	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-01-28	Paola Resende et al B	[object Object]	Palhoca		
Brazil/AM-IEC1200-178748/2021	GR	10.00		20J/501Y.V3	Brazil		Amazonas BR	Amazonas BR	P.1		EPI_ISL_2298861	Human	Laboratório Central de Saúde Pública do Amazonas	P.1	3-7 days ago	South America	South America		Coordenação Geral de Laboratórios de Saúde Pública (CGLAB/DAEVS/SVS/MS)		2021-02-22	Vagner Fonseca et al	[object Object]	Manaus		
Brazil/SP-844222/2021	GR	10.00		20J/501Y.V3	Brazil	0.00	São Paulo	São Paulo	P.1		EPI_ISL_1795343	Human	VIGILANCIA EM SAUDE	P.1	Older	South America	South America		Instituto Butantan / ESALQ-Piracicaba		2021-03-26	Instituto Butantan: Alexander Roberto Precioso et al	[object Object]	Cajati		-1.25
CostaRica/INC-0573/2021	GR	10.00	12	20J/501Y.V3	North America	0.00	North America	North America	P.1		EPI_ISL_2272960	Human	AREA DE SALUD LA CRUZ	P.1	One week ago	North America	North America	Male	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-04-11	Francisco Duarte et al	[object Object]			-1.25
Chile/TA-68050/2021	GR	10.00	29	20J/501Y.V3	Chile	0.00	Tarapacá	Tarapacá	P.1		EPI_ISL_1470549	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	P.1	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2021-03-28	Javier Tognarelli et al	[object Object]	Iquique		-1.25
Argentina/PAIS-A0503/2021	GR	10.00		20J/501Y.V3	Argentina		Buenos Aires	Buenos Aires	P.1		EPI_ISL_2007528	Human	Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez	P.1	One month ago	South America	South America		Área de Secuenciación del Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2021-03-03	Alexay et al	[object Object]			
Argentina/INEI103650/2021	GR	10.00		20J/501Y.V3	Argentina	0.00	San Luis	San Luis	P.1		EPI_ISL_2135992	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America		Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-05	Baumeister E. et al A	[object Object]			-1.25
Argentina/INEI102868/2021	GR	10.00		20J/501Y.V3	Argentina	0.00	Argentina	Brazil	P.1		EPI_ISL_2135280	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America		Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-03-18	Baumeister E. et al A	[object Object]		Brazil	-1.25
Brazil/PA-FIOCRUZ-21272/2021	GR	10.00	28	20J/501Y.V3	Brazil	0.00	Para	Para	P.1		EPI_ISL_2196291	Human	Laboratorio Central de Saude Publica do Estado do Para (LACEN/PA)	P.1	One week ago	South America	South America	Female	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-04-06	Paola Resende et al B	[object Object]	Braganca		-1.25
Brazil/PA-FIOCRUZ-21289/2021	GR	10.00	45	20J/501Y.V3	Brazil	0.00	Para	Para	P.1		EPI_ISL_2196301	Human	Laboratorio Central de Saude Publica do Estado do Para (LACEN/PA)	P.1	One week ago	South America	South America	Male	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-04-08	Paola Resende et al B	[object Object]	Braganca		-1.25
Brazil/PA-FIOCRUZ-21265/2021	GR	10.00	9	20J/501Y.V3	Brazil	0.00	Para	Para	P.1		EPI_ISL_2196285	Human	Laboratorio Central de Saude Publica do Estado do Para (LACEN/PA)	P.1	One week ago	South America	South America	Male	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-04-02	Paola Resende et al B	[object Object]	Tracuateua		-1.25
Brazil/PA-FIOCRUZ-21275/2021	GR	10.00	32	20J/501Y.V3	Brazil	0.00	Para	Para	P.1		EPI_ISL_2196292	Human	Laboratorio Central de Saude Publica do Estado do Para (LACEN/PA)	P.1	One week ago	South America	South America	Male	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-04-06	Paola Resende et al B	[object Object]	Braganca		-1.25
Chile/TA-54511/2021	GR	10.00	18	20J/501Y.V3	Chile	0.00	Tarapacá	Tarapacá	P.1		EPI_ISL_1470429	Human	Genetica Molecular and Subdepartamento de Virologia ISP Chile	P.1	Older	South America	South America	Female	Instituto de Salud Publica de Chile		2021-03-15	Javier Tognarelli et al	[object Object]	Iquique		-1.25
Brazil/GO-HLAGYN-1507587/2021	GR	10.00	60	20J/501Y.V3	Brazil		Goiás	Goiás	P.1		EPI_ISL_2187830	Human	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	P.1	One week ago	South America	South America	Male	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias		2021-03-02	Fernando Antonio Vinhal dos Santos et al	[object Object]	Aparecida de Goiania		
Brazil/MG-FIOCRUZ-20111/2021	GR	10.00	75	20J/501Y.V3	Brazil	0.00	Minas Gerais	Minas Gerais	P.1		EPI_ISL_2196271	Human	Laboratorio Central de Saude Publica do Estado de Minas Gerais (LACEN/MG)	P.1	One week ago	South America	South America	Female	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-03-14	Paola Resende et al B	[object Object]	Montes Claros		-1.25
Argentina/INEI104138/2021	GR	10.00	59	20J/501Y.V3	Argentina	0.00	Rio Negro	Africa	P.1		EPI_ISL_2136105	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	Africa	Female	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-15	Baumeister E. et al A	[object Object]	San Carlos de Bariloche	Africa	-1.25
Brazil/GO-HLAGYN-1643362/2021	GR	10.00	11	20J/501Y.V3	Brazil	0.00	Goiás	Goiás	P.1		EPI_ISL_2188024	Human	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias	P.1	One week ago	South America	South America	Female	HLAGYN - Laboratorio de Imunologia de Transplantes de Goias		2021-05-05	Fernando Antonio Vinhal dos Santos et al	[object Object]	Aparecida de Goiania		-1.25
Ecuador/NIC-INSPI-317413/2021	GR	10.00	89	20J/501Y.V3	Ecuador	0.00	El Oro	El Oro	P.1		EPI_ISL_2348761	Human	Instituto Nacional De Investigación En Salud Pública-Crn De Influenza Y Otros Virus Respiratorios	P.1	3-7 days ago	South America	South America	Male	NIC-Instituto Nacional de Investigación en Salud Pública		2021-05-12	Alfredo Bruno et al	[object Object]			-1.25
Brazil/PB-FIOCRUZ-18356/2021	GR	10.00	17	20J/501Y.V3	Brazil		Paraiba	Paraiba	P.1		EPI_ISL_2157401	Human	Laboratorio Central de Saude Publica do Estado da Paraiba (LACEN-PB)	P.1	One month ago	South America	South America	Male	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-03-02	Paola Resende et al B	[object Object]	Carrapateira		
Ecuador/USFQ-1149/2021	GR	10.00	2	20J/501Y.V3	Ecuador	0.00	Pichincha	Pichincha	P.1		EPI_ISL_1896671	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.1.1	One month ago	South America	South America	Male	Institute of Microbiology, Universidad San Francisco de Quito		2021-04-20	Monica Becerra-Wong et al	[object Object]	Quito		-1.25
Colombia/DC-379038/2021	GR	10.00	26	20J/501Y.V3	Colombia	0.00	Bogota	Bogota	P.1		EPI_ISL_2157206	Human	Laboratorio de Salud Pública	P.1	One month ago	South America	South America	Female	Gencore - Universidad de los Andes		2021-04-10	Marcela Guevara et al	[object Object]			-1.25
Argentina/INEI104476/2021	GR	10.00		20J/501Y.V3	Argentina	0.00	Corrientes	Corrientes	P.1		EPI_ISL_2140144	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America	Female	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-29	Baumeister E. et al A	[object Object]			-1.25
Argentina/INEI104289/2021	GR	10.00	32	20J/501Y.V3	Argentina	0.00	Entre Rios	Entre Rios	P.1		EPI_ISL_2136141	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America	Male	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-13	Baumeister E. et al A	[object Object]			-1.25
Argentina/PAIS-A0540/2021	GR	10.00	13	20J/501Y.V3	Argentina	0.00	Buenos Aires	Buenos Aires	P.1		EPI_ISL_2007531	Human	Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez	P.1	One month ago	South America	South America	Female	Área de Secuenciación del Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2021-03-25	Alexay et al	[object Object]			-1.25
Argentina/INEI104233/2021	GR	10.00	57	20J/501Y.V3	Argentina	0.00	Tucuman	Tucuman	P.1		EPI_ISL_2140046	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America	Female	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-23	Baumeister E. et al A	[object Object]			-1.25
Argentina/INEI103433/2021	GR	9.00		20J/501Y.V3	Argentina	0.00	Mendoza	Mendoza	P.1		EPI_ISL_2135705	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America		Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-03-31	Baumeister E. et al A	[object Object]	San Rafael		-1.25
Argentina/INEI103434/2021	GR	10.00		20J/501Y.V3	Argentina	0.00	Mendoza	Mendoza	P.1		EPI_ISL_2135706	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America		Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-01	Baumeister E. et al A	[object Object]	San Rafael		-1.25
Argentina/INEI103773/2021	GR	9.00		20J/501Y.V3	Argentina	0.00	Mendoza	Mendoza	P.1		EPI_ISL_2135999	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America		Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-05	Baumeister E. et al A	[object Object]	Maipu AR		-1.25
Argentina/INEI104329/2021	GR	10.00	76	20J/501Y.V3	Argentina	0.00	La Rioja AR	La Rioja AR	P.1		EPI_ISL_2136168	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America	Female	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-07	Baumeister E. et al A	[object Object]			-1.25
Argentina/INEI104338/2021	GR	10.00	61	20J/501Y.V3	Argentina	0.00	La Rioja AR	La Rioja AR	P.1		EPI_ISL_2136177	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America	Male	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-06	Baumeister E. et al A	[object Object]			-1.25
Argentina/INEI104344/2021	GR	10.00	41	20J/501Y.V3	Argentina	0.00	La Rioja AR	La Rioja AR	P.1		EPI_ISL_2136182	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America	Male	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-07	Baumeister E. et al A	[object Object]			-1.25
Argentina/INEI103604/2021	GR	10.00		20J/501Y.V3	Argentina	0.00	Chaco	Chaco	P.1		EPI_ISL_2135989	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America		Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-03-31	Baumeister E. et al A	[object Object]			-1.25
Argentina/INEI104814/2021	GR	10.00	82	20J/501Y.V3	Argentina	0.00	Santa Fe	Santa Fe	P.1		EPI_ISL_2158844	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America	Female	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-05-05	Baumeister E. et al A	[object Object]	Rosario AR		-1.25
Argentina/INEI104178/2021	GR	10.00	55	20J/501Y.V3	Argentina	0.00	Santa Fe	Santa Fe	P.1		EPI_ISL_2136124	Human	Servicio Virosis Respiratorias-Departamento Virología-INEI	P.1	One month ago	South America	South America	Male	Instituto Nacional Enfermedades Infecciosas C.G.Malbran		2021-04-12	Baumeister E. et al A	[object Object]			-1.25
